,id,x_px,y_px,z_px,visibility,x,y,z
0,0,305,379,-692,0.9995304346084595,0.05517241379310345,0.055809698078682524,0.29469790382244143
7,7,361,318,-710,0.999374270439148,0.1839080459770115,0.0,0.2872996300863132
8,8,319,338,-487,0.9993547797203064,0.08735632183908046,0.018298261665141813,0.3789560213727908
11,11,586,385,-547,0.9999876618385315,0.7011494252873564,0.06129917657822507,0.35429510891903
12,12,388,446,-342,0.9999454617500305,0.24597701149425288,0.1171088746569076,0.4385532264693794
13,13,716,470,-902,0.9106309413909912,1.0,0.13906678865507777,0.20838471023427868
14,14,304,596,-545,0.15829139947891235,0.052873563218390804,0.25434583714547115,0.35511713933415534
15,15,662,388,-1309,0.8702825903892517,0.8758620689655172,0.06404391582799634,0.04110152075626798
16,16,304,493,-1038,0.3291715979576111,0.052873563218390804,0.16010978956999086,0.1524866420057542
19,19,630,409,-1405,0.8441856503486633,0.8022988505747126,0.08325709057639524,0.0016440608302507192
20,20,320,434,-1178,0.4415109157562256,0.0896551724137931,0.10612991765782251,0.09494451294697903
23,23,558,767,11,0.9999328255653381,0.6367816091954023,0.41079597438243365,0.5836415947390053
24,24,428,758,-11,0.9998722672462463,0.33793103448275863,0.4025617566331198,0.5745992601726264
25,25,531,1017,348,0.8643860220909119,0.5747126436781609,0.6395242451967064,0.7221537196876284
26,26,451,1011,-390,0.759314775466919,0.39080459770114945,0.6340347666971637,0.4188244965063707
27,27,552,1144,970,0.8582468628883362,0.6229885057471264,0.7557182067703568,0.9778051787916153
28,28,426,1306,-467,0.88591468334198,0.3333333333333333,0.9039341262580055,0.3871763255240444
31,31,484,1247,948,0.8586341738700867,0.4666666666666667,0.8499542543458372,0.9687628442252363
32,32,498,1411,-706,0.9075273871421814,0.49885057471264366,1.0,0.2889436909165639
