,id,x_px,y_px,z_px,visibility,x,y,z
0,0,225,121,-467,0.9954447150230408,0.40350877192982454,0.026537997587454766,0.06398537477148081
7,7,254,105,-325,0.9918498992919922,0.5307017543859649,0.007237635705669481,0.3235831809872029
8,8,201,132,-315,0.982774019241333,0.2982456140350877,0.039806996381182146,0.34186471663619744
11,11,326,228,-212,0.9996857047080994,0.8464912280701754,0.15560916767189384,0.5301645338208409
12,12,165,227,-191,0.999255359172821,0.14035087719298245,0.15440289505428226,0.5685557586837294
13,13,361,355,-236,0.8078057765960693,1.0,0.3088057901085645,0.48628884826325414
14,14,133,353,-212,0.7582616806030273,0.0,0.30639324487334135,0.5301645338208409
15,15,302,389,-432,0.7527883052825928,0.7412280701754386,0.3498190591073583,0.12797074954296161
16,16,189,398,-384,0.7058417201042175,0.24561403508771928,0.3606755126658625,0.21572212065813529
19,19,270,397,-502,0.7435194849967957,0.6008771929824561,0.3594692400482509,0.0
20,20,215,404,-449,0.6803618669509888,0.35964912280701755,0.36791314837153194,0.09689213893967093
23,23,286,477,1,0.9999146461486816,0.6710526315789473,0.4559710494571773,0.9195612431444241
24,24,193,477,-1,0.9999086856842041,0.2631578947368421,0.4559710494571773,0.9159049360146252
25,25,281,679,-157,0.793712317943573,0.6491228070175439,0.6996381182147166,0.6307129798903108
26,26,172,687,-127,0.8091039061546326,0.17105263157894737,0.7092882991556092,0.6855575868372943
27,27,260,859,31,0.8520658016204834,0.5570175438596491,0.916767189384801,0.9744058500914077
28,28,203,872,35,0.8792139291763306,0.30701754385964913,0.9324487334137516,0.9817184643510055
31,31,265,926,-110,0.8573890924453735,0.5789473684210527,0.9975874547647768,0.716636197440585
32,32,155,928,-102,0.873089075088501,0.09649122807017543,1.0,0.7312614259597806
