,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,197,123,-97,0.9995879530906677,-0.2710843373493976,-0.5903614457831325,-0.5843373493975904
7,0,7,255,111,-135,0.9997958540916443,0.0783132530120482,-0.6626506024096386,-0.8132530120481928
20,0,20,217,413,-444,0.990725576877594,-0.15060240963855423,1.1566265060240963,-2.674698795180723
16,0,16,189,407,-323,0.9905300736427307,-0.3192771084337349,1.1204819277108433,-1.9457831325301205
14,0,14,125,351,18,0.9587476849555969,-0.7048192771084337,0.7831325301204819,0.10843373493975904
12,0,12,159,221,56,0.9999473094940186,-0.5,0.0,0.3373493975903614
11,0,11,325,221,-21,0.9999727010726929,0.5,0.0,-0.12650602409638553
13,0,13,358,351,-66,0.9835047721862793,0.6987951807228916,0.7831325301204819,-0.39759036144578314
15,0,15,299,394,-365,0.9890708923339844,0.3433734939759036,1.0421686746987953,-2.1987951807228914
19,0,19,266,403,-481,0.9875702261924744,0.14457831325301204,1.0963855421686748,-2.897590361445783
24,0,24,185,476,32,0.9999343156814575,-0.3433734939759036,1.536144578313253,0.1927710843373494
23,0,23,288,476,-32,0.9999237060546875,0.27710843373493976,1.536144578313253,-0.1927710843373494
26,0,26,170,686,-43,0.9699562191963196,-0.43373493975903615,2.8012048192771086,-0.25903614457831325
25,0,25,279,678,-78,0.9703177809715271,0.22289156626506024,2.753012048192771,-0.46987951807228917
26,0,26,170,686,-43,0.9699562191963196,-0.43373493975903615,2.8012048192771086,-0.25903614457831325
28,0,28,204,873,171,0.9785332083702087,-0.2289156626506024,3.927710843373494,1.0301204819277108
32,0,32,151,920,-47,0.9716230034828186,-0.5481927710843374,4.210843373493976,-0.28313253012048195
27,0,27,254,862,193,0.9697063565254211,0.07228915662650602,3.86144578313253,1.1626506024096386
31,0,31,257,919,-30,0.9620672464370728,0.09036144578313253,4.204819277108434,-0.18072289156626506
