,id,x_px,y_px,z_px,visibility,x,y,z
0,0,224,122,-465,0.9908639788627625,0.40350877192982454,0.027878787878787878,0.034050179211469536
7,7,252,105,-326,0.9881858825683594,0.5263157894736842,0.007272727272727273,0.2831541218637993
8,8,201,132,-319,0.9785453081130981,0.3026315789473684,0.04,0.2956989247311828
11,11,325,225,-208,0.9996916651725769,0.8464912280701754,0.15272727272727274,0.4946236559139785
12,12,165,227,-192,0.9993792176246643,0.14473684210526316,0.15515151515151515,0.5232974910394266
13,13,360,356,-222,0.8169713020324707,1.0,0.3115151515151515,0.46953405017921146
14,14,132,353,-204,0.7724403738975525,0.0,0.30787878787878786,0.5017921146953405
15,15,299,392,-413,0.7428142428398132,0.7324561403508771,0.35515151515151516,0.12724014336917563
16,16,191,403,-374,0.7072441577911377,0.25877192982456143,0.36848484848484847,0.1971326164874552
19,19,267,400,-484,0.7305999398231506,0.5921052631578947,0.36484848484848487,0.0
20,20,216,408,-441,0.6801819205284119,0.3684210526315789,0.37454545454545457,0.07706093189964158
23,23,285,476,-10,0.9986067414283752,0.6710526315789473,0.45696969696969697,0.8494623655913979
24,24,192,477,9,0.9987531900405884,0.2631578947368421,0.4581818181818182,0.8835125448028673
25,25,280,682,-132,0.8097077012062073,0.6491228070175439,0.7066666666666667,0.6308243727598566
26,26,173,689,-107,0.8187680840492249,0.17982456140350878,0.7151515151515152,0.6756272401433692
27,27,260,861,64,0.8602572679519653,0.5614035087719298,0.9236363636363636,0.982078853046595
28,28,204,873,47,0.8792095184326172,0.3157894736842105,0.9381818181818182,0.9516129032258065
31,31,264,922,-75,0.8632122278213501,0.5789473684210527,0.9975757575757576,0.7329749103942652
32,32,156,924,-88,0.8718294501304626,0.10526315789473684,1.0,0.7096774193548387
