,id,x_px,y_px,z_px,visibility,x,y,z
8,8,43,0,256,0.9999698400497437,0.4215686274509804,0.0,0.5638766519823789
7,7,63,9,365,0.9999532699584961,0.6176470588235294,0.024,0.8039647577092511
20,20,53,13,84,0.8373854160308838,0.5196078431372549,0.034666666666666665,0.18502202643171806
16,16,52,36,93,0.8818187713623047,0.5098039215686274,0.096,0.20484581497797358
14,14,19,76,78,0.9353562593460083,0.18627450980392157,0.20266666666666666,0.17180616740088106
12,12,9,23,198,0.9998612403869629,0.08823529411764706,0.06133333333333333,0.43612334801762115
11,11,51,49,454,0.9998181462287903,0.5,0.13066666666666665,1.0
13,13,49,101,328,0.5727143883705139,0.4803921568627451,0.2693333333333333,0.7224669603524229
15,15,58,42,116,0.8406803011894226,0.5686274509803921,0.112,0.2555066079295154
19,19,62,21,103,0.7982850670814514,0.6078431372549019,0.056,0.22687224669603523
24,24,0,147,114,0.999819815158844,0.0,0.392,0.2511013215859031
23,23,19,159,339,0.9999275207519531,0.18627450980392157,0.424,0.7466960352422908
26,26,102,163,0,0.9985349178314209,1.0,0.43466666666666665,0.0
25,25,43,252,287,0.9327843189239502,0.4215686274509804,0.672,0.6321585903083701
26,26,102,163,0,0.9985349178314209,1.0,0.43466666666666665,0.0
28,28,36,246,16,0.9959425330162048,0.35294117647058826,0.656,0.03524229074889868
32,32,73,281,25,0.9929078817367554,0.7156862745098039,0.7493333333333333,0.05506607929515418
27,27,18,342,241,0.9735174179077148,0.17647058823529413,0.912,0.5308370044052864
31,31,51,375,182,0.974879264831543,0.5,1.0,0.4008810572687225
