,id,x_px,y_px,z_px,visibility,x,y,z
0,0,694,365,-19,0.9818735122680664,0.6468085106382979,0.03343166175024582,0.52734375
7,7,700,351,251,0.9853535890579224,0.6723404255319149,0.01966568338249754,0.791015625
8,8,642,331,-43,0.9835084080696106,0.425531914893617,0.0,0.50390625
11,11,606,441,465,0.9985455870628357,0.2723404255319149,0.10816125860373647,1.0
12,12,542,392,-144,0.9995972514152527,0.0,0.0599803343166175,0.4052734375
13,13,679,597,462,0.6160473823547363,0.5829787234042553,0.2615535889872173,0.9970703125
14,14,597,575,-396,0.7329537868499756,0.23404255319148937,0.23992133726647,0.1591796875
15,15,653,570,160,0.6200627088546753,0.4723404255319149,0.23500491642084562,0.7021484375
16,16,662,426,-486,0.8170255422592163,0.5106382978723404,0.09341199606686332,0.0712890625
19,19,647,548,107,0.6112097501754761,0.44680851063829785,0.21337266470009833,0.650390625
20,20,660,365,-532,0.8030393123626709,0.502127659574468,0.03343166175024582,0.0263671875
23,23,585,751,197,0.9997403621673584,0.1829787234042553,0.41297935103244837,0.73828125
24,24,549,736,-197,0.9998111128807068,0.029787234042553193,0.39823008849557523,0.353515625
25,25,660,1019,164,0.8064787983894348,0.502127659574468,0.6764995083579154,0.7060546875
26,26,777,777,-419,0.8843632340431213,1.0,0.4385447394296952,0.13671875
27,27,579,1265,311,0.8295705318450928,0.1574468085106383,0.9183874139626352,0.849609375
28,28,633,1011,-297,0.8735697269439697,0.3872340425531915,0.6686332350049164,0.255859375
31,31,693,1348,211,0.843860924243927,0.6425531914893617,1.0,0.751953125
32,32,724,1104,-348,0.8606786727905273,0.774468085106383,0.76007866273353,0.2060546875
