,id,x_px,y_px,z_px,visibility,x,y,z
0,0,694,368,42,0.9877521991729736,0.6163265306122448,0.03251231527093596,0.5282534246575342
7,7,695,352,290,0.9898414611816406,0.6204081632653061,0.016748768472906402,0.740582191780822
8,8,645,335,-31,0.9904601573944092,0.4163265306122449,0.0,0.4657534246575342
11,11,618,444,507,0.9989657998085022,0.30612244897959184,0.10738916256157635,0.9263698630136986
12,12,543,390,-152,0.999618411064148,0.0,0.054187192118226604,0.3621575342465753
13,13,689,592,593,0.6414901614189148,0.5959183673469388,0.25320197044334974,1.0
14,14,586,568,-431,0.7222634553909302,0.17551020408163265,0.22955665024630542,0.1232876712328767
15,15,681,433,406,0.6595942378044128,0.563265306122449,0.09655172413793103,0.8398972602739726
16,16,661,431,-511,0.8118776082992554,0.4816326530612245,0.09458128078817735,0.0547945205479452
19,19,685,378,378,0.6492142081260681,0.5795918367346938,0.042364532019704436,0.8159246575342466
20,20,663,370,-540,0.7972298860549927,0.4897959183673469,0.034482758620689655,0.029965753424657533
23,23,589,755,211,0.9997532367706299,0.18775510204081633,0.41379310344827586,0.672945205479452
24,24,547,740,-212,0.9998123645782471,0.0163265306122449,0.39901477832512317,0.3107876712328767
25,25,656,1022,152,0.8166964054107666,0.46122448979591835,0.6768472906403941,0.622431506849315
26,26,788,773,-383,0.8883117437362671,1.0,0.4315270935960591,0.1643835616438356
27,27,578,1267,236,0.8318879008293152,0.14285714285714285,0.9182266009852217,0.6943493150684932
28,28,636,1007,-344,0.8754467964172363,0.3795918367346939,0.6620689655172414,0.19777397260273974
31,31,707,1350,197,0.8425238728523254,0.6693877551020408,1.0,0.660958904109589
32,32,724,1096,-398,0.8613471984863281,0.7387755102040816,0.7497536945812808,0.15154109589041095
