,id,x_px,y_px,z_px,visibility,x,y,z
8,8,114,0,625,0.9999634027481079,0.41155234657039713,0.0,0.5252100840336135
7,7,164,21,957,0.9999406337738037,0.592057761732852,0.020710059171597635,0.8042016806722689
20,20,134,32,259,0.8635667562484741,0.48375451263537905,0.03155818540433925,0.21764705882352942
16,16,135,91,281,0.9046276807785034,0.48736462093862815,0.08974358974358974,0.2361344537815126
14,14,56,201,180,0.9559988379478455,0.20216606498194944,0.19822485207100593,0.15126050420168066
12,12,22,63,465,0.9998704195022583,0.07942238267148015,0.0621301775147929,0.3907563025210084
11,11,135,127,1190,0.9997876286506653,0.48736462093862815,0.1252465483234714,1.0
13,13,137,263,865,0.5771400928497314,0.49458483754512633,0.2593688362919132,0.726890756302521
15,15,157,109,280,0.8038188219070435,0.5667870036101083,0.10749506903353057,0.23529411764705882
19,19,163,49,240,0.7561171054840088,0.5884476534296029,0.048323471400394474,0.20168067226890757
24,24,0,397,286,0.9998055100440979,0.0,0.3915187376725838,0.24033613445378152
23,23,51,423,898,0.9999291896820068,0.18411552346570398,0.4171597633136095,0.7546218487394958
26,26,277,442,0,0.9983375072479248,1.0,0.4358974358974359,0.0
25,25,119,683,755,0.9261609315872192,0.4296028880866426,0.6735700197238659,0.634453781512605
26,26,277,442,0,0.9983375072479248,1.0,0.4358974358974359,0.0
28,28,100,662,52,0.994766116142273,0.36101083032490977,0.6528599605522682,0.043697478991596636
32,32,198,762,92,0.9912492036819458,0.7148014440433214,0.7514792899408284,0.0773109243697479
27,27,46,925,634,0.9716565012931824,0.16606498194945848,0.9122287968441815,0.5327731092436975
31,31,133,1014,480,0.9735872745513916,0.48014440433212996,1.0,0.40336134453781514
