,id,x_px,y_px,z_px,visibility,x,y,z
8,8,641,344,163,0.998933732509613,0.26761412730699446,-0.6256893680698744,1.2287634577757773
7,7,699,370,418,0.9995867609977722,0.7048428423437741,-0.4296902889154559,3.151062118713343
20,20,661,362,-230,0.8696644902229309,0.4183826497334702,-0.4899976978860462,-1.7338380079044713
16,16,665,407,-208,0.9112870693206787,0.44853635421876537,-0.15076852242647576,-1.567992633235348
14,14,582,548,-201,0.9675649404525757,-0.17715301385110901,0.9121495606801784,-1.5152236503860814
12,12,555,384,33,0.999864935874939,-0.3806905191268513,-0.3241523232169229,0.248768062003685
11,11,656,470,592,0.9998520612716675,0.3806905191268513,0.3241523232169229,4.462748263823682
13,13,679,617,374,0.2067757248878479,0.5540743199172984,1.4323009630515198,2.8193713693750966
15,15,693,444,-126,0.3365853726863861,0.6596122856158314,0.1281532440625044,-0.9498416912867973
19,19,696,394,-169,0.3301983177661896,0.6822275639798028,-0.248768062003685,-1.27399401450372
24,24,529,723,-223,0.9999864101409912,-0.5766895982812698,2.231374131911841,-1.6810690250552047
23,23,577,744,222,0.9999927282333374,-0.21484514445772795,2.3896810804596407,1.673530598933881
26,26,801,778,-335,0.9753904938697815,1.4737623067188006,2.6459875685846495,-2.525372750643469
25,25,649,1015,87,0.8889752626419067,0.3279215362775848,4.432594559338387,0.6558430725551696
26,26,801,778,-335,0.9753904938697815,1.4737623067188006,2.6459875685846495,-2.525372750643469
28,28,630,1010,-354,0.9744712114334106,0.1846914399724328,4.394902428731768,-2.668602846948621
32,32,726,1088,-415,0.9764810800552368,0.9083803476195165,4.982899666195024,-3.128446840349372
27,27,574,1268,48,0.9697401523590088,-0.23746042282169932,6.339816368033306,0.3618444538235418
31,31,664,1353,-93,0.9728138446807861,0.4409979280974416,6.980582588345827,-0.7010736292831122
