,id,x_px,y_px,z_px,visibility,x,y,z
8,8,71,7,616,0.9999282360076904,0.4303030303030303,0.016166281755196306,0.6057030481809242
7,7,107,1,573,0.9999674558639526,0.6484848484848484,0.0023094688221709007,0.5634218289085545
20,20,5,44,349,0.9852783679962158,0.030303030303030304,0.10161662817551963,0.34316617502458213
16,16,2,73,416,0.9959188103675842,0.012121212121212121,0.16859122401847576,0.40904621435594885
14,14,15,128,759,0.989608108997345,0.09090909090909091,0.2956120092378753,0.7463126843657817
12,12,54,57,837,0.9998573064804077,0.32727272727272727,0.13163972286374134,0.8230088495575221
11,11,144,51,684,0.9999728202819824,0.8727272727272727,0.11778290993071594,0.672566371681416
13,13,165,135,461,0.9985225796699524,1.0,0.3117782909930716,0.4532940019665683
15,15,146,92,75,0.9990459084510803,0.8848484848484849,0.21247113163972287,0.07374631268436578
19,19,140,65,2,0.9962975382804871,0.8484848484848485,0.15011547344110854,0.0019665683382497543
24,24,83,190,1017,0.999441921710968,0.503030303030303,0.4387990762124711,1.0
23,23,135,187,913,0.9992002844810486,0.8181818181818182,0.43187066974595845,0.8977384464110127
26,26,50,283,713,0.9964585900306702,0.30303030303030304,0.6535796766743649,0.7010816125860374
25,25,153,294,749,0.9952642917633057,0.9272727272727272,0.6789838337182448,0.7364798426745329
26,26,50,283,713,0.9964585900306702,0.30303030303030304,0.6535796766743649,0.7010816125860374
28,28,69,387,979,0.9946630001068115,0.41818181818181815,0.8937644341801386,0.9626352015732547
32,32,39,422,780,0.9910481572151184,0.23636363636363636,0.9745958429561201,0.7669616519174042
27,27,161,392,976,0.9941049814224243,0.9757575757575757,0.9053117782909931,0.95968534906588
31,31,156,433,744,0.9864329695701599,0.9454545454545454,1.0,0.7315634218289085
