,id,x_px,y_px,z_px,visibility,x,y,z
0,0,915,262,-467,0.9996805787086487,0.7155361050328227,0.032490974729241874,0.2180818570555895
7,7,875,231,-117,0.9996232986450195,0.6717724288840262,0.004512635379061372,0.43188759926695175
8,8,833,226,-600,0.9994142651557922,0.6258205689277899,0.0,0.13683567501527183
11,11,787,349,235,0.9999172687530518,0.5754923413566739,0.11101083032490974,0.6469150885766646
12,12,722,324,-636,0.999864935874939,0.5043763676148797,0.08844765342960288,0.1148442272449603
13,13,886,485,195,0.7936588525772095,0.6838074398249453,0.23375451263537905,0.6224801466096518
14,14,857,486,-798,0.33191317319869995,0.6520787746170679,0.23465703971119134,0.01588271227855834
15,15,1092,368,-314,0.8094289302825928,0.9091903719912473,0.12815884476534295,0.31154551007941356
16,16,983,448,-730,0.4293868839740753,0.7899343544857768,0.2003610108303249,0.05742211362248015
19,19,1161,388,-456,0.8035393953323364,0.9846827133479212,0.14620938628158844,0.22480146609651802
20,20,1036,433,-814,0.5078356266021729,0.8479212253829321,0.18682310469314078,0.006108735491753207
23,23,653,740,276,0.9999030828475952,0.4288840262582057,0.463898916967509,0.6719609040928528
24,24,558,733,-276,0.9998709559440613,0.324945295404814,0.4575812274368231,0.33475870494807575
25,25,762,988,483,0.7509458661079407,0.5481400437636762,0.6877256317689531,0.7984117287721442
26,26,479,1008,-220,0.7577271461486816,0.23851203501094093,0.7057761732851986,0.36896762370189373
27,27,717,1199,801,0.7798915505409241,0.4989059080962801,0.878158844765343,0.9926695174098962
28,28,307,1217,131,0.8452841639518738,0.05032822757111598,0.894404332129964,0.5833842394624312
31,31,844,1280,558,0.7977257370948792,0.637855579868709,0.9512635379061372,0.8442272449602932
32,32,372,1334,-133,0.8553960919380188,0.12144420131291028,1.0,0.4221136224801466
