,id,x_px,y_px,z_px,visibility,x,y,z
8,8,149,16,1272,0.999848484992981,0.430635838150289,0.017486338797814208,0.6130120481927711
7,7,225,4,1176,0.9999315738677979,0.6502890173410405,0.004371584699453552,0.5667469879518072
20,20,10,97,669,0.9823968410491943,0.028901734104046242,0.10601092896174863,0.3224096385542169
16,16,3,157,818,0.9947254061698914,0.008670520231213872,0.17158469945355193,0.3942168674698795
14,14,36,267,1559,0.9854617118835449,0.10404624277456648,0.29180327868852457,0.7513253012048193
12,12,116,120,1727,0.9998290538787842,0.3352601156069364,0.13114754098360656,0.832289156626506
11,11,305,109,1409,0.9999507665634155,0.8815028901734104,0.11912568306010929,0.6790361445783133
13,13,346,287,951,0.9980505704879761,1.0,0.31366120218579235,0.45831325301204817
15,15,310,200,153,0.998603880405426,0.8959537572254336,0.2185792349726776,0.07373493975903614
19,19,297,143,6,0.9949228167533875,0.8583815028901735,0.15628415300546447,0.002891566265060241
24,24,171,403,2075,0.9993029832839966,0.49421965317919075,0.44043715846994536,1.0
23,23,283,396,1855,0.9988920092582703,0.8179190751445087,0.43278688524590164,0.8939759036144578
26,26,104,601,1440,0.9959844350814819,0.30057803468208094,0.6568306010928961,0.6939759036144578
25,25,323,620,1553,0.9937304258346558,0.9335260115606936,0.6775956284153005,0.7484337349397591
26,26,104,601,1440,0.9959844350814819,0.30057803468208094,0.6568306010928961,0.6939759036144578
28,28,146,816,1955,0.9940424561500549,0.42196531791907516,0.8918032786885246,0.9421686746987952
32,32,82,890,1527,0.9903450608253479,0.23699421965317918,0.9726775956284153,0.7359036144578314
27,27,340,832,1944,0.9931957721710205,0.9826589595375722,0.9092896174863389,0.9368674698795181
31,31,330,915,1434,0.9837866425514221,0.953757225433526,1.0,0.6910843373493976
