,id,x_px,y_px,z_px,visibility,x,y,z
0,0,917,263,-508,0.9995495080947876,0.7117903930131004,0.032490974729241874,0.24735729386892177
7,7,875,232,-143,0.9993852376937866,0.665938864628821,0.004512635379061372,0.4402748414376321
8,8,835,227,-594,0.999305009841919,0.6222707423580786,0.0,0.20190274841437633
11,11,790,356,214,0.9999342560768127,0.5731441048034934,0.1164259927797834,0.6289640591966174
12,12,709,331,-686,0.9998984336853027,0.4847161572052402,0.09386281588447654,0.15327695560253699
13,13,884,479,173,0.8072004914283752,0.675764192139738,0.22743682310469315,0.607293868921776
14,14,862,483,-882,0.3473624289035797,0.6517467248908297,0.23104693140794225,0.049682875264270614
15,15,1107,362,-336,0.8169085383415222,0.9192139737991266,0.12184115523465704,0.3382663847780127
16,16,1065,425,-860,0.45524680614471436,0.8733624454148472,0.17870036101083034,0.0613107822410148
19,19,1163,392,-473,0.8076623678207397,0.980349344978166,0.14891696750902528,0.26585623678646936
20,20,1109,410,-933,0.527203381061554,0.9213973799126638,0.1651624548736462,0.022727272727272728
23,23,653,740,275,0.9999182820320129,0.42358078602620086,0.4629963898916967,0.6612050739957717
24,24,556,732,-276,0.9998764395713806,0.31768558951965065,0.45577617328519854,0.3699788583509514
25,25,762,988,539,0.7353038191795349,0.5425764192139738,0.6868231046931408,0.8007399577167019
26,26,476,1012,-214,0.7465947866439819,0.23034934497816595,0.7084837545126353,0.40274841437632136
27,27,720,1196,898,0.7738431096076965,0.49672489082969434,0.8745487364620939,0.9904862579281184
28,28,309,1217,187,0.855608344078064,0.048034934497816595,0.8935018050541517,0.614693446088795
31,31,843,1276,678,0.7961583137512207,0.631004366812227,0.9467509025270758,0.8742071881606766
32,32,379,1335,-75,0.8634392023086548,0.12445414847161572,1.0,0.476215644820296
