,id,x_px,y_px,z_px,visibility,x,y,z
8,8,835,238,-414,0.998856782913208,1.0153045409017127,-1.4259895237383604,-4.72287730262145
7,7,847,241,-76,0.9991241097450256,1.1521995351805954,-1.3917657751686399,-0.8670016304329232
20,20,1169,418,-875,0.5244154930114746,4.8255485483306115,0.6274353904448786,-9.981926666168523
16,16,1110,449,-812,0.5939087271690369,4.152481493126106,0.981080792331992,-9.26322794620439
14,14,890,474,-791,0.8980288505554199,1.6427399313465914,1.266278697079664,-9.023661706216345
12,12,710,338,-553,0.9992966651916504,-0.41068498283664784,-0.2851979047476721,-6.3085776530185065
11,11,782,388,181,0.9991912245750427,0.41068498283664784,0.2851979047476721,2.064832830373146
13,13,902,543,208,0.043862082064151764,1.779634925625474,2.053424914183239,2.372846567500632
15,15,1104,460,-72,0.0343954898416996,4.0840339959866645,1.1065678704209678,-0.8213699656732957
19,19,1152,434,-156,0.05905919894576073,4.631613973102195,0.8099620494833888,-1.779634925625474
24,24,558,740,-212,0.9999086856842041,-2.144688243702494,4.3007844035948954,-2.4184782322602594
23,23,654,742,212,0.9998843669891357,-1.0495282894714333,4.323600235974709,2.4184782322602594
26,26,469,1019,-129,0.9011332392692566,-3.159992784604207,7.483593020578915,-1.471621188497988
25,25,783,1001,404,0.3593902289867401,0.4220928990265547,7.278250529160592,4.6087981407223815
26,26,469,1019,-129,0.9011332392692566,-3.159992784604207,7.483593020578915,-1.471621188497988
28,28,320,1206,210,0.9553199410438538,-4.859772296900332,9.616873348091502,2.395662399880446
32,32,361,1324,-45,0.9399607181549072,-4.3920477331141505,10.963007458500515,-0.5133562285458098
27,27,752,1233,705,0.7889246940612793,0.0684474971394413,9.92488708521899,8.042580913884354
31,31,870,1292,470,0.8861185908317566,1.4145816075484536,10.597954140423495,5.361720609256236
