,id,x_px,y_px,z_px,visibility,x,y,z
0,0,277,169,-244,0.9931775331497192,0.4488888888888889,0.025477707006369428,0.33769063180827885
7,7,296,157,-107,0.9911437630653381,0.5333333333333333,0.01019108280254777,0.6361655773420479
8,8,250,179,-113,0.9841060638427734,0.3288888888888889,0.03821656050955414,0.6230936819172114
11,11,344,278,-17,0.9997391700744629,0.7466666666666667,0.1643312101910828,0.8322440087145969
12,12,217,259,-34,0.9995212554931641,0.18222222222222223,0.14012738853503184,0.7952069716775599
13,13,340,402,60,0.7671354413032532,0.7288888888888889,0.32229299363057323,1.0
14,14,176,388,4,0.7718340158462524,0.0,0.30445859872611464,0.8779956427015251
15,15,338,476,45,0.691289484500885,0.72,0.41656050955414015,0.9673202614379085
16,16,217,483,-62,0.6974079608917236,0.18222222222222223,0.42547770700636944,0.7342047930283224
19,19,337,498,7,0.6803995370864868,0.7155555555555555,0.4445859872611465,0.8845315904139434
20,20,234,495,-105,0.6760298609733582,0.2577777777777778,0.4407643312101911,0.6405228758169934
23,23,321,481,15,0.9989740252494812,0.6444444444444445,0.4229299363057325,0.9019607843137255
24,24,243,492,-15,0.9990820288658142,0.29777777777777775,0.4369426751592357,0.8366013071895425
25,25,330,665,-124,0.8455275297164917,0.6844444444444444,0.6573248407643312,0.599128540305011
26,26,287,666,-199,0.8560279011726379,0.49333333333333335,0.6585987261146496,0.4357298474945534
27,27,337,858,-65,0.8845942616462708,0.7155555555555555,0.9031847133757962,0.7276688453159041
28,28,354,865,-213,0.9046863913536072,0.7911111111111111,0.9121019108280255,0.40522875816993464
31,31,325,923,-229,0.8864495754241943,0.6622222222222223,0.9859872611464968,0.37037037037037035
32,32,401,934,-399,0.8966239094734192,1.0,1.0,0.0
