,id,x_px,y_px,z_px,visibility,x,y,z
0,0,277,170,-354,0.9965223073959351,0.4950980392156863,0.02599009900990099,0.0
7,7,295,158,-201,0.9937901496887207,0.5833333333333334,0.011138613861386138,0.4015748031496063
8,8,249,181,-207,0.9871695041656494,0.35784313725490197,0.039603960396039604,0.3858267716535433
11,11,344,280,-83,0.999731183052063,0.8235294117647058,0.16212871287128713,0.7112860892388452
12,12,217,259,-106,0.9994292259216309,0.20098039215686275,0.13613861386138615,0.6509186351706037
13,13,340,405,-11,0.7585223317146301,0.803921568627451,0.31683168316831684,0.9002624671916011
14,14,176,386,-56,0.7522422075271606,0.0,0.2933168316831683,0.7821522309711286
15,15,339,485,-65,0.6959694027900696,0.7990196078431373,0.4158415841584158,0.7585301837270341
16,16,216,485,-129,0.6927139759063721,0.19607843137254902,0.4158415841584158,0.5905511811023622
19,19,338,502,-114,0.686729907989502,0.7941176470588235,0.4368811881188119,0.6299212598425197
20,20,231,498,-181,0.6724278926849365,0.2696078431372549,0.4319306930693069,0.4540682414698163
23,23,320,481,19,0.9999275207519531,0.7058823529411765,0.41089108910891087,0.979002624671916
24,24,244,490,-19,0.9999250173568726,0.3333333333333333,0.422029702970297,0.8792650918635171
25,25,339,682,-66,0.8308785557746887,0.7990196078431373,0.6596534653465347,0.7559055118110236
26,26,289,668,-190,0.8487569093704224,0.553921568627451,0.6423267326732673,0.4304461942257218
27,27,343,861,27,0.8780631422996521,0.8186274509803921,0.8811881188118812,1.0
28,28,347,863,-141,0.9046476483345032,0.8382352941176471,0.8836633663366337,0.5590551181102362
31,31,335,957,-152,0.881152868270874,0.7794117647058824,1.0,0.5301837270341208
32,32,380,927,-333,0.8973628878593445,1.0,0.9628712871287128,0.05511811023622047
