,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,242,181,-366,0.9991326928138733,-0.27100591508043453,-0.6152566720745,-2.680761214038893
7,0,7,293,158,-326,0.9991520643234253,0.10254277867908333,-0.7837198084758512,-2.387781846384369
20,0,20,233,498,-220,0.10648083686828613,-0.3369262728027024,1.7066048165876013,-1.611386522099881
16,0,16,214,479,-147,0.11781710386276245,-0.4760914724386012,1.5674396169517024,-1.076699176130375
14,0,14,176,381,-103,0.45112112164497375,-0.7544218717103989,0.8496401661981191,-0.7544218717103989
12,0,12,211,259,-218,0.9997852444648743,-0.4980649250126905,-0.043946905148178575,-1.5967375537171549
11,0,11,347,271,-91,0.9996008276939392,0.4980649250126905,0.043946905148178575,-0.6665280614140416
13,0,13,343,387,70,0.14389605820178986,0.4687669882472381,0.8935870713462977,0.5127138933954167
15,0,15,331,474,-1,0.035367343574762344,0.380873177950881,1.5308171959948869,-0.0073244841913630955
19,0,19,326,497,-77,0.0450127013027668,0.3442507569940655,1.6992803323962382,-0.5639852827349584
24,0,24,246,501,-51,0.9999704360961914,-0.24170797831498214,1.7285782691616904,-0.3735486937595179
23,0,23,326,493,51,0.999946117401123,0.3442507569940655,1.6699823956307858,0.3735486937595179
26,0,26,302,694,-121,0.9754040837287903,0.1684631364013512,3.142203718094768,-0.8862625871549346
25,0,25,340,689,77,0.9041102528572083,0.44679353567314883,3.1055812971379524,0.5639852827349584
26,0,26,302,694,-121,0.9754040837287903,0.1684631364013512,3.142203718094768,-0.8862625871549346
28,0,28,368,876,55,0.9937623143196106,0.6518790930313155,4.475259840922852,0.4028466305249703
32,0,32,421,948,-212,0.9881448745727539,1.0400767551735595,5.002622702700994,-1.5527906485689762
27,0,27,325,861,325,0.9742316603660583,0.3369262728027024,4.365392578052405,2.380457362193006
31,0,31,326,929,80,0.9687623381614685,0.3442507569940655,4.863457503065096,0.5859587353090476
