,id,x_px,y_px,z_px,visibility,x,y,z
8,8,254,139,-31,0.99982750415802,-0.38482892144202246,-0.7504163968119438,-0.2982424141175674
7,7,299,140,-148,0.9999536275863647,0.04810361518025281,-0.7407956737758933,-1.423867009335483
20,20,216,223,-506,0.8975303173065186,-0.7504163968119438,0.05772433821630337,-4.868085856241584
16,16,210,255,-430,0.875554621219635,-0.8081407350282471,0.3655874753699213,-4.1369109055017415
14,14,214,330,-22,0.4011100232601166,-0.7696578428840449,1.0871417030737134,-0.21165590679311236
12,12,243,227,155,0.9996705055236816,-0.4906568748385786,0.09620723036050562,1.4912120705878371
11,11,345,207,-149,0.9999589920043945,0.4906568748385786,-0.09620723036050562,-1.4334877323715336
13,13,383,305,-350,0.9767770171165466,0.8562443502085,0.8466236271724494,-3.3672530626176966
15,15,275,244,-600,0.9829276204109192,-0.18279373768496066,0.25975952197336516,-5.772433821630337
19,19,242,225,-665,0.9770169854164124,-0.5002775978746292,0.07696578428840449,-6.397780818973623
24,24,268,452,122,0.9996336698532104,-0.2501387989373146,2.260869913471882,1.1737282103981685
23,23,332,450,-122,0.9997996687889099,0.3655874753699213,2.2416284673997806,-1.1737282103981685
26,26,240,626,208,0.48929598927497864,-0.5195190439467303,3.9348757217446795,2.001110391498517
25,25,328,631,-183,0.9635795950889587,0.3271045832257191,3.9829793369249327,-1.7605923155972527
26,26,240,626,208,0.48929598927497864,-0.5195190439467303,3.9348757217446795,2.001110391498517
28,28,282,768,451,0.8032739758491516,-0.11544867643260674,5.30101839286386,4.338946089258803
32,32,205,806,330,0.8633942604064941,-0.8562443502085,5.6666058682337805,3.174838601896685
27,27,352,814,-163,0.9893847107887268,0.5580019360909325,5.743571652522185,-1.5681778548762415
31,31,291,866,-419,0.9888280630111694,-0.028862169108151686,6.243849250396814,-4.031082952105185
