,id,x_px,y_px,z_px,visibility,x,y,z
8,8,453,608,129,0.999997615814209,-1.3172260351843015,-1.2687986074201727,2.4988552726290423
7,7,501,590,-66,0.9999994039535522,-0.3874194221130298,-1.6174760873218996,-1.2784840929729984
20,20,433,773,-78,0.2788081169128418,-1.7046454572973313,1.9274116250123234,-1.5109357462408164
16,16,460,794,-17,0.1423923671245575,-1.181629237444741,2.3342020182310046,-0.32930650879607537
14,14,517,799,324,0.02531115896999836,-0.07748388442260597,2.431056873759262,6.276194638231083
12,12,497,683,378,0.9999715089797974,-0.4649033065356358,0.18402422550368916,7.3222270779362635
11,11,545,664,-128,0.9999980926513672,0.4649033065356358,-0.18402422550368916,-2.479484301523391
13,13,559,808,-55,0.9875258207321167,0.7360969020147566,2.6053956137101255,-1.0654034108108321
15,15,451,777,199,0.9400027394294739,-1.3559679773956044,2.0048955094349292,3.854823250024647
19,19,424,754,213,0.8953735828399658,-1.8789841972481947,1.559363174004945,4.126016845503767
24,24,494,948,171,0.9999250173568726,-0.5230162198525903,5.317331568501334,3.312436059066405
23,23,545,950,-171,0.999954104423523,0.4649033065356358,5.356073510712637,-3.312436059066405
26,26,402,1115,144,0.821134090423584,-2.3051455615725276,8.552283743145134,2.7894198392138145
25,25,611,1137,-186,0.9937826991081238,1.7433873995086342,8.978445107469467,-3.6030006256511773
26,26,402,1115,144,0.821134090423584,-2.3051455615725276,8.552283743145134,2.7894198392138145
28,28,365,1309,188,0.9633004069328308,-3.021871492481633,12.310252137641523,3.6417425678624804
32,32,267,1355,42,0.980158805847168,-4.920226660835479,13.201316808501492,0.8135807864373626
27,27,705,1328,-222,0.9933435916900635,3.564258683439874,12.6783005886489,-4.300355585454631
31,31,635,1384,-432,0.9947356581687927,2.20829070604427,13.763074970565384,-8.368259517641444
