,id,x_px,y_px,z_px,visibility,x,y,z
8,8,52,8,191,0.9999662637710571,0.36619718309859156,0.015968063872255488,0.24055415617128464
7,7,94,9,188,0.999955415725708,0.6619718309859155,0.017964071856287425,0.2367758186397985
20,20,9,265,115,0.9518827795982361,0.06338028169014084,0.5289421157684631,0.14483627204030228
16,16,4,243,213,0.9755905866622925,0.028169014084507043,0.48502994011976047,0.2682619647355164
14,14,2,169,353,0.9899857044219971,0.014084507042253521,0.3373253493013972,0.4445843828715365
12,12,19,81,303,0.999970555305481,0.13380281690140844,0.16167664670658682,0.38161209068010077
11,11,129,86,293,0.9999713897705078,0.9084507042253521,0.17165668662674652,0.3690176322418136
13,13,142,173,348,0.9943267703056335,1.0,0.34530938123752497,0.43828715365239296
15,15,137,249,184,0.9927976727485657,0.9647887323943662,0.49700598802395207,0.23173803526448364
19,19,133,268,78,0.9832022786140442,0.9366197183098591,0.5349301397205589,0.0982367758186398
24,24,40,239,513,0.9998857975006104,0.28169014084507044,0.47704590818363274,0.646095717884131
23,23,102,242,529,0.9998143315315247,0.7183098591549296,0.48303393213572854,0.6662468513853904
26,26,27,360,533,0.9970303773880005,0.19014084507042253,0.718562874251497,0.6712846347607053
25,25,109,360,581,0.9942201375961304,0.7676056338028169,0.718562874251497,0.7317380352644837
26,26,27,360,533,0.9970303773880005,0.19014084507042253,0.718562874251497,0.6712846347607053
28,28,19,462,748,0.9949091076850891,0.13380281690140844,0.9221556886227545,0.9420654911838791
32,32,8,501,553,0.9887171983718872,0.056338028169014086,1.0,0.6964735516372796
27,27,114,469,787,0.994771420955658,0.8028169014084507,0.936127744510978,0.9911838790931989
31,31,135,501,595,0.9903366565704346,0.9507042253521126,1.0,0.7493702770780857
