,id,x_px,y_px,z_px,visibility,x,y,z
0,0,465,620,-136,0.9999995231628418,0.4236559139784946,0.03783102143757881,0.3694874851013111
7,7,501,590,-60,0.9999994039535522,0.5010752688172043,0.0,0.4600715137067938
8,8,454,608,140,0.9999977350234985,0.4,0.02269861286254729,0.698450536352801
11,11,546,663,-127,0.9999984502792358,0.5978494623655914,0.09205548549810845,0.3802145411203814
12,12,498,682,393,0.9999703168869019,0.4946236559139785,0.11601513240857503,1.0
13,13,569,806,-64,0.9886459112167358,0.6473118279569893,0.2723833543505675,0.45530393325387364
14,14,519,799,327,0.022054534405469894,0.5397849462365591,0.2635561160151324,0.9213349225268176
15,15,455,777,183,0.9469614624977112,0.4021505376344086,0.23581336696090793,0.7497020262216925
16,16,458,791,-33,0.13619495928287506,0.40860215053763443,0.25346784363177804,0.4922526817640048
19,19,426,754,197,0.9044187664985657,0.33978494623655914,0.2068095838587642,0.766388557806913
20,20,433,777,-96,0.271962434053421,0.3548387096774194,0.23581336696090793,0.4171632896305125
23,23,542,949,-175,0.9999464750289917,0.589247311827957,0.4527112232030265,0.3230035756853397
24,24,497,947,175,0.9999058246612549,0.4924731182795699,0.4501891551071879,0.7401668653158522
25,25,613,1136,-194,0.9931691884994507,0.7419354838709677,0.6885245901639344,0.300357568533969
26,26,403,1113,131,0.7786446213722229,0.2903225806451613,0.6595208070617906,0.6877234803337307
27,27,707,1330,-233,0.993349015712738,0.9440860215053763,0.9331651954602774,0.25387365911799764
28,28,366,1310,181,0.9524592757225037,0.210752688172043,0.9079445145018915,0.7473182359952324
31,31,637,1383,-446,0.9948235750198364,0.7935483870967742,1.0,0.0
32,32,268,1354,35,0.9756631255149841,0.0,0.9634300126103404,0.5733015494636472
