,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,447,602,-46,0.9997643828392029,-0.8052139405898383,-0.8463562587221658,-0.5407276097391615
7,0,7,502,586,-215,0.9999817609786987,-0.1586917985104061,-1.0344354273270915,-2.5273138281286895
20,0,20,420,780,-234,0.21218623220920563,-1.1225975376106505,1.246024492007633,-2.750657840847039
16,0,16,440,797,-148,0.19605618715286255,-0.8874985768544933,1.4458586086503666,-1.739732309595563
14,0,14,497,810,197,0.06140413135290146,-0.21746653869944538,1.5986729331418688,2.315724763448148
12,0,12,475,687,232,0.9982120990753174,-0.47607539553121825,0.15281432449150215,2.7271479447714233
11,0,11,556,661,-217,0.9999656677246094,0.47607539553121825,-0.15281432449150215,-2.5508237242043053
13,0,13,572,801,-336,0.9951584935188293,0.664154564136144,1.492878400801598,-3.9496625407034402
15,0,15,455,777,-377,0.9794874787330627,-0.7111743562873755,1.2107596478942093,-4.4316154102535625
19,0,19,426,758,-398,0.9523682594299316,-1.0520678493838034,0.9874156351758601,-4.678469319047528
24,0,24,492,952,156,0.9995456337928772,-0.27624127888848465,3.2678755545105846,1.8337718938980259
23,0,23,564,955,-156,0.999903678894043,0.5701149798336811,3.303140398624008,-1.8337718938980259
26,0,26,403,1116,233,0.9835139513015747,-1.322431654253384,5.195687032711073,2.738902892809231
25,0,25,609,1136,-188,0.9980676770210266,1.0990876415350348,5.4307859934672305,-2.2099302311078772
26,0,26,403,1116,233,0.9835139513015747,-1.322431654253384,5.195687032711073,2.738902892809231
28,0,28,360,1304,397,0.9936966300010681,-1.827894419879122,7.405617263818951,4.66671437100972
32,0,32,268,1349,259,0.9909620881080627,-2.909349639357445,7.934589925520305,3.044531541792235
27,0,27,702,1321,-68,0.9986456036567688,2.1922978090511656,7.605451380461685,-0.7993364665709344
31,0,31,642,1383,-296,0.996850311756134,1.487000926782694,8.334258158805772,-3.479464619191126
