,id,x_px,y_px,z_px,visibility,x,y,z
0,0,193,100,16,0.9940367937088013,0.49333333333333335,0.02748414376321353,0.7272727272727273
7,7,207,111,96,0.9943599700927734,0.68,0.0507399577167019,0.9966329966329966
8,8,177,98,76,0.9947550296783447,0.28,0.023255813953488372,0.9292929292929293
11,11,211,165,95,0.9993967413902283,0.7333333333333333,0.1649048625792812,0.9932659932659933
12,12,156,145,49,0.9996684193611145,0.0,0.1226215644820296,0.8383838383838383
13,13,230,199,5,0.6606507897377014,0.9866666666666667,0.23678646934460887,0.6902356902356902
14,14,161,191,-53,0.6517288684844971,0.06666666666666667,0.21987315010570824,0.494949494949495
15,15,199,122,-82,0.68156898021698,0.5733333333333334,0.07399577167019028,0.39730639730639733
16,16,200,137,-125,0.8306878209114075,0.5866666666666667,0.10570824524312897,0.25252525252525254
19,19,190,137,-89,0.6671899557113647,0.4533333333333333,0.10570824524312897,0.37373737373737376
20,20,210,119,-132,0.8121197819709778,0.72,0.06765327695560254,0.22895622895622897
23,23,191,303,97,0.9998070597648621,0.4666666666666667,0.45665961945031713,1.0
24,24,161,303,-111,0.999842643737793,0.06666666666666667,0.45665961945031713,0.2996632996632997
25,25,224,393,-70,0.7635166645050049,0.9066666666666666,0.6469344608879493,0.4377104377104377
26,26,191,397,-200,0.792634129524231,0.4666666666666667,0.6553911205073996,0.0
27,27,231,517,-23,0.7909262776374817,1.0,0.9090909090909091,0.5959595959595959
28,28,199,512,-72,0.8118318915367126,0.5733333333333334,0.8985200845665962,0.43097643097643096
31,31,222,560,-68,0.8136231303215027,0.88,1.0,0.4444444444444444
32,32,200,558,-113,0.8298312425613403,0.5866666666666667,0.9957716701902748,0.29292929292929293
