,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,227,493,-79,0.08856336027383804,1.5652475842498528,2.8323527714997336,-11.776624681498891
7,0,7,225,504,-92,0.043507251888513565,1.2671051872498809,4.47213595499958,-13.71455026199871
20,0,20,201,561,-136,0.16931332647800446,-2.3106035767497826,12.969194269498779,-20.273682995998094
16,0,16,197,534,-117,0.17340900003910065,-2.9068883707497264,8.94427190999916,-17.44133022449836
14,0,14,199,470,-90,0.012912794016301632,-2.6087459737497545,-0.5962847939999439,-13.416407864998737
12,0,12,218,471,-69,0.9979915618896484,0.22360679774997896,-0.4472135954999579,-10.285912696499032
11,0,11,215,477,-72,0.9949297308921814,-0.22360679774997896,0.4472135954999579,-10.73312629199899
13,0,13,198,480,-89,0.002390726702287793,-2.7578171722497404,0.8944271909999159,-13.267336666498752
15,0,15,197,548,-106,0.008673394098877907,-2.9068883707497264,11.031268688998962,-15.801547040998512
19,0,19,193,565,-118,0.014456009492278099,-3.50317316474967,13.565479063498724,-17.590401422998344
24,0,24,205,453,-1,0.9990991353988647,-1.7143187827498387,-3.1304951684997055,-0.14907119849998599
23,0,23,205,465,0,0.9984765648841858,-1.7143187827498387,-1.3416407864998738,0.0
26,0,26,205,456,-32,0.0024802584666758776,-1.7143187827498387,-2.6832815729997477,-4.7702783519995515
25,0,25,206,474,26,0.00029275842825882137,-1.5652475842498528,0.0,3.8758511609996353
26,0,26,205,456,-32,0.0024802584666758776,-1.7143187827498387,-2.6832815729997477,-4.7702783519995515
28,0,28,181,566,-56,0.01539361011236906,-5.292027546749502,13.71455026199871,-8.347987115999214
32,0,32,167,607,-86,0.017858361825346947,-7.379024325749306,19.826469400498134,-12.820123070998793
27,0,27,185,552,17,0.007188933435827494,-4.695742752749558,11.627553482998906,2.5342103744997617
31,0,31,179,586,-14,0.006983899045735598,-5.590169943749474,16.695974231998427,-2.0869967789998034
