,id,x_px,y_px,z_px,visibility,x,y,z
0,0,198,96,23,0.9915555715560913,0.5135135135135135,0.019148936170212766,0.6865079365079365
7,7,210,103,102,0.9923340082168579,0.6756756756756757,0.03404255319148936,1.0
8,8,180,101,80,0.9917450547218323,0.2702702702702703,0.029787234042553193,0.9126984126984127
11,11,213,162,95,0.9992755055427551,0.7162162162162162,0.1595744680851064,0.9722222222222222
12,12,160,144,40,0.9996646642684937,0.0,0.12127659574468085,0.753968253968254
13,13,234,196,4,0.6467751860618591,1.0,0.23191489361702128,0.6111111111111112
14,14,160,194,-41,0.6590050458908081,0.0,0.2276595744680851,0.43253968253968256
15,15,200,143,-84,0.6681791543960571,0.5405405405405406,0.11914893617021277,0.2619047619047619
16,16,198,138,-122,0.8118809461593628,0.5135135135135135,0.10851063829787234,0.1111111111111111
19,19,191,129,-90,0.6522318124771118,0.4189189189189189,0.08936170212765958,0.23809523809523808
20,20,207,122,-129,0.7932456135749817,0.6351351351351351,0.07446808510638298,0.08333333333333333
23,23,197,298,16,0.9998196363449097,0.5,0.44893617021276594,0.6587301587301587
24,24,166,301,-17,0.9998601675033569,0.08108108108108109,0.4553191489361702,0.5277777777777778
25,25,224,389,-81,0.754533052444458,0.8648648648648649,0.6425531914893617,0.27380952380952384
26,26,192,392,-150,0.7961976528167725,0.43243243243243246,0.648936170212766,0.0
27,27,229,512,-30,0.7940126061439514,0.9324324324324325,0.9042553191489362,0.47619047619047616
28,28,199,509,-76,0.8183795809745789,0.527027027027027,0.8978723404255319,0.29365079365079366
31,31,219,557,-92,0.8267790675163269,0.7972972972972973,1.0,0.23015873015873015
32,32,200,554,-133,0.8367522358894348,0.5405405405405406,0.9936170212765958,0.06746031746031746
