,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,465,224,-81,0.9980813264846802,-0.03023125016349639,-0.5813701954518536,-0.37672788665280116
7,0,7,543,225,118,0.999016523361206,0.3325437517984603,-0.5767192338882389,0.5488134645065499
20,0,20,498,273,-675,0.9085600972175598,0.12325048143579298,-0.353473078834727,-3.13939905544001
16,0,16,496,327,-625,0.9544752240180969,0.11394855830856332,-0.10232115439952624,-2.9068509772592686
14,0,14,418,486,-402,0.9295023083686829,-0.24882644365339338,0.6371817342152316,-1.8696865485731613
12,0,12,364,348,-62,0.9994099140167236,-0.49997836808859414,-0.00465096156361483,-0.28835961694411943
11,0,11,579,350,242,0.999790608882904,0.49997836808859414,0.00465096156361483,1.1255326983947886
13,0,13,690,469,-30,0.670487642288208,1.0162351016498403,0.5581153876337795,-0.1395288469084449
15,0,15,547,341,-483,0.646306037902832,0.3511475980529196,-0.03720769250891864,-2.2464144352259625
19,0,19,524,289,-529,0.4822385013103485,0.24417548208977854,-0.2790576938168898,-2.460358667152245
24,0,24,445,772,-99,0.9999715089797974,-0.12325048143579298,1.967356741409073,-0.4604451947978681
23,0,23,581,767,98,0.9999780654907227,0.5092802912158239,1.9441019335909986,0.4557942332342533
26,0,26,465,1074,-86,0.7658060193061829,-0.03023125016349639,3.3719471336207514,-0.3999826944708753
25,0,25,601,1083,143,0.7091938257217407,0.6022995224881204,3.413805787693285,0.6650875035969206
26,0,26,465,1074,-86,0.7658060193061829,-0.03023125016349639,3.3719471336207514,-0.3999826944708753
28,0,28,488,1333,189,0.8023300766944885,0.07674086579964469,4.576546178596992,0.8790317355232028
32,0,32,459,1432,-20,0.7262814044952393,-0.05813701954518537,5.03699137339486,-0.09301923127229658
27,0,27,583,1335,438,0.7831310629844666,0.5185822143430535,4.585848101724221,2.0371211648632954
31,0,31,691,1423,236,0.7933439016342163,1.020886063213455,4.995132719322327,1.0976269290130998
