,id,x_px,y_px,z_px,visibility,x,y,z
8,8,107,0,476,0.9994773268699646,0.3203592814371258,0.0,0.3901639344262295
7,7,191,8,751,0.9990737438201904,0.5718562874251497,0.006617038875103391,0.6155737704918033
20,20,133,48,1,0.9233689904212952,0.39820359281437123,0.03970223325062035,0.000819672131147541
16,16,133,109,67,0.9607046842575073,0.39820359281437123,0.09015715467328371,0.05491803278688524
14,14,70,296,133,0.965086817741394,0.20958083832335328,0.24483043837882548,0.10901639344262296
12,12,0,140,465,0.9990003705024719,0.0,0.11579818031430934,0.38114754098360654
11,11,236,136,881,0.9976429343223572,0.7065868263473054,0.11248966087675766,0.7221311475409836
13,13,334,250,558,0.8802820444107056,1.0,0.20678246484698098,0.45737704918032784
15,15,181,116,122,0.8156240582466125,0.5419161676646707,0.09594706368899918,0.1
19,19,166,56,94,0.6732395887374878,0.49700598802395207,0.04631927212572374,0.07704918032786885
24,24,78,565,636,0.9996229410171509,0.23353293413173654,0.46732837055417703,0.521311475409836
23,23,218,552,815,0.9995138645172119,0.6526946107784432,0.456575682382134,0.6680327868852459
26,26,109,848,763,0.9721788763999939,0.3263473053892216,0.7014061207609594,0.6254098360655738
25,25,249,852,830,0.9672551155090332,0.7455089820359282,0.7047146401985112,0.680327868852459
26,26,109,848,763,0.9721788763999939,0.3263473053892216,0.7014061207609594,0.6254098360655738
28,28,131,1113,1194,0.9638835191726685,0.39221556886227543,0.9205955334987593,0.978688524590164
32,32,90,1209,887,0.9405274987220764,0.2694610778443114,1.0,0.7270491803278688
27,27,224,1114,1159,0.9445709586143494,0.6706586826347305,0.9214226633581473,0.95
31,31,322,1199,841,0.9294939637184143,0.9640718562874252,0.9917287014061208,0.6893442622950819
