,id,x_px,y_px,z_px,visibility,x,y,z
0,0,508,251,-258,0.9953289031982422,0.40606060606060607,0.02744148506860371,0.5954653937947494
7,7,507,227,-61,0.9973278045654297,0.403030303030303,0.008071025020177562,0.8305489260143198
8,8,447,228,-134,0.9954055547714233,0.22121212121212122,0.00887812752219532,0.7434367541766109
11,11,573,354,10,0.9997583627700806,0.603030303030303,0.11057304277643261,0.9152744630071599
12,12,374,346,-111,0.9997138381004333,0.0,0.10411622276029056,0.7708830548926014
13,13,681,489,-249,0.7741472125053406,0.9303030303030303,0.2195318805488297,0.6062052505966588
14,14,420,470,-250,0.7892069816589355,0.1393939393939394,0.20419693301049233,0.6050119331742243
15,15,535,353,-675,0.7790235877037048,0.48787878787878786,0.10976594027441484,0.09785202863961814
16,16,473,314,-295,0.8945634365081787,0.3,0.07828894269572235,0.5513126491646778
19,19,513,288,-640,0.756091296672821,0.4212121212121212,0.057304277643260695,0.13961813842482101
20,20,478,259,-336,0.8914232850074768,0.3151515151515151,0.03389830508474576,0.5023866348448688
23,23,540,765,56,0.9999017715454102,0.503030303030303,0.44229217110573044,0.9701670644391408
24,24,419,780,-57,0.9998658299446106,0.13636363636363635,0.4543987086359968,0.8353221957040573
25,25,626,1066,-133,0.9295617341995239,0.7636363636363637,0.6852300242130751,0.7446300715990454
26,26,477,1073,-248,0.8940556049346924,0.31212121212121213,0.6908797417271993,0.6073985680190931
27,27,611,1356,71,0.9271694421768188,0.7181818181818181,0.9192897497982244,0.9880668257756563
28,28,519,1340,-24,0.9142811298370361,0.4393939393939394,0.9063761097659403,0.8747016706443914
31,31,704,1456,-99,0.9312030673027039,1.0,1.0,0.7852028639618138
32,32,483,1427,-182,0.9173702001571655,0.3303030303030303,0.976594027441485,0.6861575178997613
