,id,x_px,y_px,z_px,visibility,x,y,z
8,8,45,0,160,0.9991410970687866,0.3284671532846715,0.0,0.35555555555555557
7,7,78,4,282,0.9981709718704224,0.5693430656934306,0.008316008316008316,0.6266666666666667
20,20,58,19,3,0.9268308877944946,0.4233576642335766,0.0395010395010395,0.006666666666666667
16,16,57,43,23,0.9635471701622009,0.41605839416058393,0.0893970893970894,0.051111111111111114
14,14,32,122,33,0.9653995037078857,0.23357664233576642,0.25363825363825365,0.07333333333333333
12,12,0,54,157,0.9989914298057556,0.0,0.11226611226611227,0.3488888888888889
11,11,93,55,334,0.9973575472831726,0.6788321167883211,0.11434511434511435,0.7422222222222222
13,13,137,101,214,0.8586323261260986,1.0,0.20997920997921,0.47555555555555556
15,15,76,44,37,0.7905098795890808,0.5547445255474452,0.09147609147609148,0.08222222222222222
19,19,69,20,29,0.630684494972229,0.5036496350364964,0.04158004158004158,0.06444444444444444
24,24,35,225,219,0.9995577931404114,0.25547445255474455,0.4677754677754678,0.4866666666666667
23,23,91,220,291,0.9994280934333801,0.6642335766423357,0.4573804573804574,0.6466666666666666
26,26,47,339,267,0.971718966960907,0.34306569343065696,0.7047817047817048,0.5933333333333334
25,25,102,341,294,0.9720737934112549,0.7445255474452555,0.7089397089397089,0.6533333333333333
26,26,47,339,267,0.971718966960907,0.34306569343065696,0.7047817047817048,0.5933333333333334
28,28,56,442,440,0.961250901222229,0.40875912408759124,0.918918918918919,0.9777777777777777
32,32,40,481,320,0.9361014366149902,0.291970802919708,1.0,0.7111111111111111
27,27,93,444,422,0.949523389339447,0.6788321167883211,0.9230769230769231,0.9377777777777778
31,31,132,479,295,0.9296025633811951,0.9635036496350365,0.9958419958419958,0.6555555555555556
