,id,x_px,y_px,z_px,visibility,x,y,z
0,0,507,257,-264,0.994221031665802,0.4024390243902439,0.02924451665312754,0.5767397521448999
7,7,510,231,-66,0.9974838495254517,0.4115853658536585,0.008123476848090982,0.765490943755958
8,8,447,231,-135,0.9948076009750366,0.21951219512195122,0.008123476848090982,0.6997140133460439
11,11,576,353,16,0.9998032450675964,0.6128048780487805,0.10722989439480098,0.8436606291706387
12,12,375,348,-99,0.999713122844696,0.0,0.10316815597075549,0.7340324118207817
13,13,686,489,-252,0.7957762479782104,0.948170731707317,0.21770917952883834,0.5881792183031459
14,14,422,472,-197,0.7950726747512817,0.14329268292682926,0.20389926888708368,0.6406101048617732
15,15,534,351,-676,0.8050246238708496,0.4847560975609756,0.10560519902518278,0.18398474737845566
16,16,473,310,-198,0.9082611203193665,0.29878048780487804,0.07229894394800974,0.6396568160152526
19,19,513,285,-736,0.7826895713806152,0.42073170731707316,0.05199025182778229,0.12678741658722592
20,20,480,252,-232,0.9052461385726929,0.3201219512195122,0.025182778229082048,0.6072449952335558
23,23,543,763,56,0.9998955130577087,0.5121951219512195,0.44029244516653127,0.8817921830314586
24,24,422,777,-57,0.999864399433136,0.14329268292682926,0.4516653127538586,0.7740705433746425
25,25,628,1079,-67,0.9344009160995483,0.7713414634146342,0.6969943135662063,0.7645376549094376
26,26,478,1077,-238,0.8951836228370667,0.31402439024390244,0.6953696181965882,0.6015252621544328
27,27,610,1354,168,0.9314417243003845,0.7164634146341463,0.9203899268887084,0.988560533841754
28,28,519,1343,-7,0.9180485010147095,0.43902439024390244,0.9114541023558083,0.8217349857006673
31,31,703,1452,-6,0.9354398846626282,1.0,1.0,0.8226882745471878
32,32,482,1427,-160,0.9222497940063477,0.32621951219512196,0.9796913078797725,0.6758817921830315
