,id,x_px,y_px,z_px,visibility,x,y,z
8,8,114,8,520,0.9997064471244812,0.41155234657039713,0.023668639053254437,0.8253968253968254
7,7,167,8,524,0.9995312690734863,0.6028880866425993,0.023668639053254437,0.8317460317460318
20,20,132,131,171,0.8489635586738586,0.47653429602888087,0.3875739644970414,0.2714285714285714
16,16,122,164,147,0.9547433257102966,0.4404332129963899,0.48520710059171596,0.23333333333333334
14,14,31,214,362,0.984024703502655,0.11191335740072202,0.6331360946745562,0.5746031746031746
12,12,65,95,549,0.9975451827049255,0.23465703971119134,0.28106508875739644,0.8714285714285714
11,11,213,98,558,0.9946186542510986,0.7689530685920578,0.28994082840236685,0.8857142857142857
13,13,243,221,384,0.9724074602127075,0.8772563176895307,0.6538461538461539,0.6095238095238096
15,15,155,164,122,0.9414860010147095,0.5595667870036101,0.48520710059171596,0.19365079365079366
19,19,144,131,139,0.8701117038726807,0.51985559566787,0.3875739644970414,0.22063492063492063
24,24,96,271,630,0.9990457892417908,0.34657039711191334,0.8017751479289941,1.0
23,23,175,272,626,0.9989582300186157,0.631768953068592,0.8047337278106509,0.9936507936507937
26,26,0,264,63,0.9801299571990967,0.0,0.7810650887573964,0.1
25,25,277,280,0,0.9898063540458679,1.0,0.8284023668639053,0.0
26,26,0,264,63,0.9801299571990967,0.0,0.7810650887573964,0.1
28,28,173,326,206,0.8241459131240845,0.6245487364620939,0.9644970414201184,0.326984126984127
32,32,242,338,133,0.8393867015838623,0.8736462093862816,1.0,0.2111111111111111
27,27,92,332,150,0.7702758312225342,0.33212996389891697,0.9822485207100592,0.23809523809523808
31,31,15,326,78,0.8257856369018555,0.05415162454873646,0.9644970414201184,0.12380952380952381
