,id,x_px,y_px,z_px,visibility,x,y,z
8,8,97,7,414,0.9995614886283875,0.4092827004219409,0.02422145328719723,0.7638376383763837
7,7,143,6,416,0.9993249177932739,0.6033755274261603,0.020761245674740483,0.7675276752767528
20,20,113,112,85,0.8466910719871521,0.4767932489451477,0.3875432525951557,0.15682656826568267
16,16,104,140,69,0.9525454640388489,0.4388185654008439,0.4844290657439446,0.12730627306273062
14,14,26,181,265,0.9849473237991333,0.10970464135021098,0.6262975778546713,0.488929889298893
12,12,56,80,440,0.997277557849884,0.23628691983122363,0.2768166089965398,0.8118081180811808
11,11,182,83,447,0.9944562911987305,0.7679324894514767,0.28719723183391005,0.8247232472324724
13,13,209,188,283,0.9741613864898682,0.8818565400843882,0.6505190311418685,0.522140221402214
15,15,133,140,47,0.938003420829773,0.5611814345991561,0.4844290657439446,0.08671586715867159
19,19,123,112,58,0.864648163318634,0.5189873417721519,0.3875432525951557,0.1070110701107011
24,24,82,231,542,0.998954176902771,0.3459915611814346,0.7993079584775087,1.0
23,23,149,232,540,0.9988441467285156,0.6286919831223629,0.8027681660899654,0.996309963099631
26,26,0,226,47,0.9775723814964294,0.0,0.7820069204152249,0.08671586715867159
25,25,237,239,0,0.9889854192733765,1.0,0.8269896193771626,0.0
26,26,0,226,47,0.9775723814964294,0.0,0.7820069204152249,0.08671586715867159
28,28,147,278,184,0.794678270816803,0.620253164556962,0.9619377162629758,0.33948339483394835
32,32,207,289,124,0.8106994032859802,0.8734177215189873,1.0,0.22878228782287824
27,27,79,283,139,0.7505332231521606,0.3333333333333333,0.9792387543252595,0.2564575645756458
31,31,13,278,78,0.8049193620681763,0.05485232067510549,0.9619377162629758,0.14391143911439114
