,id,x_px,y_px,z_px,visibility,x,y,z
8,8,162,22,293,0.9996046423912048,0.5276872964169381,0.045548654244306416,0.3306997742663657
7,7,191,34,273,0.9996752738952637,0.6221498371335505,0.07039337474120083,0.30812641083521447
20,20,5,0,0,0.9844153523445129,0.016286644951140065,0.0,0.0
16,16,9,18,71,0.99457848072052,0.029315960912052116,0.037267080745341616,0.08013544018058691
14,14,43,68,326,0.9917337894439697,0.14006514657980457,0.14078674948240166,0.36794582392776526
12,12,111,68,397,0.9998968839645386,0.36156351791530944,0.14078674948240166,0.44808126410835214
11,11,206,113,379,0.999530553817749,0.6710097719869706,0.23395445134575568,0.42776523702031605
13,13,218,192,428,0.9767221808433533,0.7100977198697068,0.39751552795031053,0.48306997742663654
15,15,282,207,270,0.979282557964325,0.9185667752442996,0.42857142857142855,0.3047404063205418
19,19,307,204,186,0.9615969061851501,1.0,0.422360248447205,0.20993227990970656
24,24,110,230,475,0.9992889165878296,0.3583061889250814,0.47619047619047616,0.536117381489842
23,23,162,234,492,0.9965083003044128,0.5276872964169381,0.484472049689441,0.5553047404063205
26,26,132,340,437,0.9685282111167908,0.42996742671009774,0.7039337474120083,0.4932279909706546
25,25,154,346,557,0.9252756237983704,0.501628664495114,0.7163561076604554,0.628668171557562
26,26,132,340,437,0.9685282111167908,0.42996742671009774,0.7039337474120083,0.4932279909706546
28,28,161,449,577,0.9552682638168335,0.5244299674267101,0.9296066252587992,0.6512415349887133
32,32,149,483,416,0.9489494562149048,0.48534201954397393,1.0,0.46952595936794583
27,27,131,421,863,0.8250359892845154,0.42671009771986973,0.8716356107660456,0.9740406320541761
31,31,131,456,747,0.7884366512298584,0.42671009771986973,0.9440993788819876,0.8431151241534989
