,id,x_px,y_px,z_px,visibility,x,y,z
8,8,172,24,293,0.9996877908706665,0.5276073619631901,0.04678362573099415,0.3097251585623679
7,7,203,37,289,0.9997547268867493,0.6226993865030674,0.07212475633528265,0.3054968287526427
20,20,6,0,0,0.9858074188232422,0.018404907975460124,0.0,0.0
16,16,10,21,77,0.9954476952552795,0.03067484662576687,0.04093567251461988,0.08139534883720931
14,14,45,72,349,0.9929649829864502,0.13803680981595093,0.14035087719298245,0.3689217758985201
12,12,117,72,418,0.9998942613601685,0.3588957055214724,0.14035087719298245,0.4418604651162791
11,11,217,120,404,0.999690055847168,0.6656441717791411,0.23391812865497075,0.427061310782241
13,13,229,202,471,0.9819849133491516,0.7024539877300614,0.3937621832358674,0.4978858350951374
15,15,300,219,309,0.9843811988830566,0.9202453987730062,0.4269005847953216,0.3266384778012685
19,19,326,216,219,0.9692829847335815,1.0,0.42105263157894735,0.23150105708245244
24,24,117,243,526,0.9992726445198059,0.3588957055214724,0.47368421052631576,0.5560253699788583
23,23,171,248,528,0.9969059824943542,0.5245398773006135,0.4834307992202729,0.5581395348837209
26,26,140,360,507,0.9625906348228455,0.4294478527607362,0.7017543859649122,0.5359408033826638
25,25,160,366,615,0.9381251335144043,0.49079754601226994,0.7134502923976608,0.6501057082452432
26,26,140,360,507,0.9625906348228455,0.4294478527607362,0.7017543859649122,0.5359408033826638
28,28,172,473,664,0.953930675983429,0.5276073619631901,0.9220272904483431,0.7019027484143763
32,32,158,513,495,0.9509594440460205,0.48466257668711654,1.0,0.5232558139534884
27,27,141,446,924,0.8608343005180359,0.4325153374233129,0.8693957115009746,0.9767441860465116
31,31,140,487,790,0.8280403017997742,0.4294478527607362,0.949317738791423,0.8350951374207188
