,id,x_px,y_px,z_px,visibility,x,y,z
0,0,553,255,-451,0.9996687769889832,0.6577380952380952,0.02801358234295416,0.32084805653710247
7,7,622,259,-96,0.99957674741745,0.8630952380952381,0.031409168081494056,0.5717314487632509
8,8,530,239,-34,0.9993671178817749,0.5892857142857143,0.014431239388794566,0.615547703180212
11,11,663,407,28,0.9998655319213867,0.9851190476190477,0.1570458404074703,0.6593639575971731
12,12,469,372,99,0.999821126461029,0.40773809523809523,0.1273344651952462,0.7095406360424028
13,13,668,583,2,0.8121114373207092,1.0,0.3064516129032258,0.6409893992932862
14,14,332,350,-219,0.6037610769271851,0.0,0.10865874363327674,0.48480565371024736
15,15,644,677,-189,0.8287370204925537,0.9285714285714286,0.3862478777589134,0.5060070671378092
16,16,405,247,-764,0.7971997857093811,0.21726190476190477,0.021222410865874362,0.09964664310954063
19,19,645,695,-304,0.8250507116317749,0.9315476190476191,0.40152801358234297,0.42473498233215545
20,20,437,229,-892,0.8182625770568848,0.3125,0.005942275042444821,0.009187279151943463
23,23,613,766,-44,0.9998379945755005,0.8363095238095238,0.4617996604414261,0.6084805653710247
24,24,472,759,43,0.9997484087944031,0.4166666666666667,0.45585738539898135,0.669964664310954
25,25,625,1062,16,0.8487324118614197,0.8720238095238095,0.7130730050933786,0.6508833922261484
26,26,504,1053,-58,0.7915990352630615,0.5119047619047619,0.7054329371816639,0.5985865724381625
27,27,637,1305,485,0.8783647418022156,0.9077380952380952,0.9193548387096774,0.9823321554770318
28,28,549,1302,349,0.872491717338562,0.6458333333333334,0.9168081494057725,0.8862190812720848
31,31,621,1400,159,0.8920453786849976,0.8601190476190477,1.0,0.7519434628975264
32,32,516,1398,30,0.8892965316772461,0.5476190476190477,0.99830220713073,0.6607773851590106
