,id,x_px,y_px,z_px,visibility,x,y,z
8,8,538,245,73,0.9999593496322632,-0.24165916853630584,-0.7887117918162949,0.38771690776154566
7,7,625,258,-82,0.9999613761901855,0.22041440646718005,-0.7196663150916361,-0.43551762241707864
20,20,443,220,229,0.9652453064918518,-0.7462222676780433,-0.9214915547483311,1.2162626284574514
16,16,410,248,262,0.9839270710945129,-0.9214915547483311,-0.7727782202644505,1.3915319155277392
14,14,361,345,372,0.9320584535598755,-1.181739890095122,-0.2575927400881502,1.9757628724286984
12,12,491,376,313,0.9999377727508545,-0.4912851228485339,-0.09294583405242532,1.662402631909093
11,11,676,411,-54,0.9997374415397644,0.4912851228485339,0.09294583405242532,-0.2868042879331981
13,13,647,599,-294,0.860292911529541,0.3372605978473719,1.0914496513013374,-1.5614900120807456
15,15,569,483,-503,0.8282198905944824,-0.07701226250058098,0.47535155129668955,-2.671528830192568
19,19,558,434,-561,0.7484290599822998,-0.1354353581906769,0.21510321594989862,-2.979577880194892
24,24,479,757,105,0.9999881982803345,-0.5550194090559112,1.930617753031806,0.557675004314552
23,23,611,771,-106,0.9999678134918213,0.1460577392252398,2.0049744202737463,-0.5629861948318334
26,26,506,1053,45,0.9270835518836975,-0.4116172650893122,3.5027301461471145,0.2390035732776651
25,25,622,1071,-93,0.9179223775863647,0.20448083491533572,3.5983315754581806,-0.4939407181071746
26,26,506,1053,45,0.9270835518836975,-0.4116172650893122,3.5027301461471145,0.2390035732776651
28,28,548,1303,415,0.9636604189872742,-0.18854726336349137,4.830527775467476,2.2041440646718007
32,32,517,1404,127,0.9637975096702576,-0.3531941693992162,5.366958017712903,0.6745211956947438
27,27,637,1304,380,0.9576526284217834,0.28414869267455745,4.835838965984758,2.01825239656695
31,31,613,1401,103,0.9612521529197693,0.15668012025980269,5.351024446161058,0.547052623279989
