,id,x_px,y_px,z_px,visibility,x,y,z
0,0,552,254,-400,0.9996684789657593,0.6637931034482759,0.02391118701964133,0.4308077645585473
7,7,621,255,-29,0.9996448159217834,0.8620689655172413,0.024765157984628524,0.6631183469004384
8,8,527,240,50,0.9993160367012024,0.5919540229885057,0.011955593509820665,0.7125860989355041
11,11,669,407,14,0.9998534321784973,1.0,0.15456874466268147,0.6900438321853475
12,12,472,375,177,0.9998043179512024,0.4339080459770115,0.12724167378309137,0.7921102066374452
13,13,665,567,-387,0.8776734471321106,0.9885057471264368,0.29120409906063194,0.43894802755165935
14,14,321,363,-291,0.5960872173309326,0.0,0.11699402220324509,0.49906073888541014
15,15,620,406,-830,0.8985649943351746,0.8591954022988506,0.1537147736976943,0.16155291170945524
16,16,401,260,-936,0.7898919582366943,0.22988505747126436,0.029035012809564473,0.09517845961177207
19,19,624,359,-940,0.8863130807876587,0.8706896551724138,0.11357813834329633,0.09267376330619913
20,20,432,232,-1054,0.8138226866722107,0.31896551724137934,0.005123825789923143,0.021289918597370068
23,23,611,764,-51,0.9998284578323364,0.8333333333333334,0.4594363791631085,0.6493425172197871
24,24,469,755,51,0.9997434616088867,0.42528735632183906,0.4517506404782237,0.7132122730118973
25,25,623,1055,-12,0.8613532185554504,0.867816091954023,0.7079419299743809,0.6737633061991234
26,26,500,1049,-85,0.7922453284263611,0.514367816091954,0.7028181041844578,0.628052598622417
27,27,633,1299,482,0.8870973587036133,0.896551724137931,0.9163108454312553,0.9830932999373826
28,28,546,1297,407,0.8673481345176697,0.646551724137931,0.9146029035012809,0.9361302442078898
31,31,616,1397,117,0.9001232385635376,0.8477011494252874,1.0,0.754539762053851
32,32,513,1396,72,0.8865038752555847,0.5517241379310345,0.9991460290350128,0.7263619286161553
