,id,x_px,y_px,z_px,visibility,x,y,z
8,8,176,74,514,0.9992905855178833,0.4888888888888889,0.07574206755373593,0.3535075653370014
7,7,248,67,303,0.9998964071273804,0.6888888888888889,0.06857727737973388,0.20839064649243466
20,20,42,0,4,0.974364161491394,0.11666666666666667,0.0,0.002751031636863824
16,16,26,42,117,0.9935004115104675,0.07222222222222222,0.042988741044012284,0.08046767537826685
14,14,9,191,704,0.9909960627555847,0.025,0.195496417604913,0.48418156808803303
12,12,132,165,884,0.9995470643043518,0.36666666666666664,0.16888433981576254,0.6079779917469051
11,11,328,181,402,0.9999517202377319,0.9111111111111111,0.18526100307062435,0.2764786795048143
13,13,360,335,419,0.9978083968162537,1.0,0.3428863868986694,0.28817056396148555
15,15,353,478,276,0.9948955178260803,0.9805555555555555,0.48925281473899696,0.18982118294360384
19,19,339,515,113,0.9833290576934814,0.9416666666666667,0.5271238485158649,0.07771664374140302
24,24,132,491,872,0.9997656941413879,0.36666666666666664,0.5025588536335721,0.5997248968363136
23,23,248,503,584,0.9993996620178223,0.6888888888888889,0.5148413510747185,0.4016506189821183
26,26,77,702,902,0.9975945353507996,0.21388888888888888,0.7185261003070624,0.6203576341127923
25,25,236,714,652,0.9950230121612549,0.6555555555555556,0.7308085977482088,0.4484181568088033
26,26,77,702,902,0.9975945353507996,0.21388888888888888,0.7185261003070624,0.6203576341127923
28,28,90,904,1426,0.9975194334983826,0.25,0.925281473899693,0.9807427785419532
32,32,0,975,1106,0.99534010887146,0.0,0.9979529170931423,0.7606602475928473
27,27,230,899,1261,0.9916927814483643,0.6388888888888888,0.9201637666325486,0.8672627235213205
31,31,243,977,911,0.987447202205658,0.675,1.0,0.6265474552957359
