,id,x_px,y_px,z_px,visibility,x,y,z
8,8,81,34,232,0.9987694621086121,0.4909090909090909,0.07555555555555556,0.3338129496402878
7,7,114,31,140,0.9998134970664978,0.6909090909090909,0.06888888888888889,0.2014388489208633
20,20,20,0,29,0.9736156463623047,0.12121212121212122,0.0,0.041726618705035974
16,16,12,19,79,0.9931607246398926,0.07272727272727272,0.042222222222222223,0.11366906474820145
14,14,3,87,337,0.9910529255867004,0.01818181818181818,0.19333333333333333,0.4848920863309353
12,12,60,75,407,0.9994199275970459,0.36363636363636365,0.16666666666666666,0.5856115107913669
11,11,150,82,190,0.9999463558197021,0.9090909090909091,0.18222222222222223,0.2733812949640288
13,13,165,150,211,0.9979267120361328,1.0,0.3333333333333333,0.3035971223021583
15,15,162,220,157,0.9951352477073669,0.9818181818181818,0.4888888888888889,0.22589928057553957
19,19,155,238,85,0.9838727116584778,0.9393939393939394,0.5288888888888889,0.1223021582733813
24,24,60,228,408,0.9997486472129822,0.36363636363636365,0.5066666666666667,0.5870503597122302
23,23,114,233,284,0.9994335770606995,0.6909090909090909,0.5177777777777778,0.40863309352517985
26,26,36,324,429,0.9971359968185425,0.21818181818181817,0.72,0.6172661870503597
25,25,110,331,323,0.9943673014640808,0.6666666666666666,0.7355555555555555,0.46474820143884893
26,26,36,324,429,0.9971359968185425,0.21818181818181817,0.72,0.6172661870503597
28,28,41,417,681,0.9971801042556763,0.24848484848484848,0.9266666666666666,0.9798561151079137
32,32,0,450,533,0.9948639273643494,0.0,1.0,0.7669064748201438
27,27,106,413,627,0.9899311065673828,0.6424242424242425,0.9177777777777778,0.902158273381295
31,31,111,449,474,0.9855964183807373,0.6727272727272727,0.9977777777777778,0.6820143884892086
