,id,x_px,y_px,z_px,visibility,x,y,z
8,8,69,1,189,0.9999897480010986,0.6052631578947368,0.0036496350364963502,0.6321070234113713
7,7,81,2,247,0.9999821186065674,0.7105263157894737,0.0072992700729927005,0.8260869565217391
20,20,1,34,0,0.9962019324302673,0.008771929824561403,0.12408759124087591,0.0
16,16,11,46,29,0.9981404542922974,0.09649122807017543,0.1678832116788321,0.09698996655518395
14,14,29,78,140,0.993177056312561,0.2543859649122807,0.2846715328467153,0.4682274247491639
12,12,43,34,205,0.9999364614486694,0.37719298245614036,0.12408759124087591,0.68561872909699
11,11,87,39,293,0.9999692440032959,0.7631578947368421,0.14233576642335766,0.979933110367893
13,13,106,74,241,0.9795486927032471,0.9298245614035088,0.27007299270072993,0.8060200668896321
15,15,112,35,125,0.9959380626678467,0.9824561403508771,0.12773722627737227,0.4180602006688963
19,19,111,20,107,0.9861679673194885,0.9736842105263158,0.072992700729927,0.35785953177257523
24,24,45,115,222,0.9991229176521301,0.39473684210526316,0.4197080291970803,0.7424749163879598
23,23,72,119,280,0.9993706345558167,0.631578947368421,0.4343065693430657,0.9364548494983278
26,26,53,184,221,0.9222959280014038,0.4649122807017544,0.6715328467153284,0.7391304347826086
25,25,72,184,266,0.882519006729126,0.631578947368421,0.6715328467153284,0.8896321070234113
26,26,53,184,221,0.9222959280014038,0.4649122807017544,0.6715328467153284,0.7391304347826086
28,28,63,252,269,0.9146695137023926,0.5526315789473685,0.9197080291970803,0.8996655518394648
32,32,77,274,206,0.9235708117485046,0.6754385964912281,1.0,0.6889632107023411
27,27,71,250,299,0.8851629495620728,0.6228070175438597,0.9124087591240876,1.0
31,31,84,274,244,0.9326171875,0.7368421052631579,1.0,0.8160535117056856
