,id,x_px,y_px,z_px,visibility,x,y,z
8,8,460,167,-138,0.9999480247497559,0.05297776101343525,-0.7657694546487459,-1.3292601854280117
7,7,491,169,4,0.9999325275421143,0.35157968672552486,-0.746504814280224,0.03852928073704382
20,20,302,244,-720,0.994195818901062,-1.4689288280997956,-0.024080800460652387,-6.935270532667888
16,16,326,269,-629,0.9951752424240112,-1.2377531436775326,0.2167272041458715,-6.058729395900141
14,14,368,344,-315,0.9506762027740479,-0.8331956959385726,0.9391512179654431,-3.0341808580422005
12,12,403,240,-109,0.999956488609314,-0.49606448948943915,-0.0626100811976962,-1.049922900084444
11,11,506,253,137,0.999958872795105,0.49606448948943915,0.0626100811976962,1.3196278652437508
13,13,544,329,47,0.8883662819862366,0.8620926564913555,0.7946664152015287,0.45271904866026486
15,15,560,242,-308,0.9867696762084961,1.0162097794395306,-0.0433454408291743,-2.966754616752374
19,19,557,210,-392,0.982747495174408,0.9873128188867478,-0.35157968672552486,-3.7758695122302943
24,24,407,436,-84,0.9999545812606812,-0.45753520875239534,1.825324674917451,-0.8091148954779201
23,23,468,438,84,0.9999561309814453,0.1300363224875229,1.8445893152859727,0.8091148954779201
26,26,420,596,-113,0.9408053159713745,-0.33231504635700293,3.3664959043992035,-1.0884521808214878
25,25,466,598,92,0.9315199255943298,0.11077168211900097,3.3857605447677255,0.8861734569520078
26,26,420,596,-113,0.9408053159713745,-0.33231504635700293,3.3664959043992035,-1.0884521808214878
28,28,440,742,71,0.965984582901001,-0.13966864267178383,4.772814651301303,0.6838947330825278
32,32,467,802,-111,0.9482664465904236,0.12040400230326193,5.35075386235696,-1.069187540452966
27,27,470,742,277,0.9504479765892029,0.1493009628560448,4.772814651301303,2.668152691040284
31,31,494,802,104,0.9618580937385559,0.3804766472783077,5.35075386235696,1.0017612991631393
