,id,x_px,y_px,z_px,visibility,x,y,z
0,0,492,173,-236,0.9997192621231079,0.706766917293233,0.018604651162790697,0.590557939914163
7,7,490,167,53,0.9996915459632874,0.6992481203007519,0.009302325581395349,0.8386266094420601
8,8,445,168,-82,0.999540388584137,0.5300751879699248,0.010852713178294573,0.7227467811158799
11,11,533,235,241,0.999977171421051,0.8609022556390977,0.11472868217054263,1.0
12,12,394,240,-56,0.9999455213546753,0.3383458646616541,0.12248062015503876,0.7450643776824034
13,13,554,320,67,0.860308051109314,0.9398496240601504,0.24651162790697675,0.8506437768240344
14,14,356,347,-399,0.21353256702423096,0.19548872180451127,0.28837209302325584,0.45064377682403434
15,15,563,237,-476,0.8672658205032349,0.9736842105263158,0.11782945736434108,0.384549356223176
16,16,321,266,-808,0.39478546380996704,0.06390977443609022,0.16279069767441862,0.09957081545064378
19,19,569,207,-597,0.8449997901916504,0.9962406015037594,0.07131782945736434,0.28068669527896994
20,20,304,243,-924,0.49739938974380493,0.0,0.12713178294573643,0.0
23,23,476,425,101,0.9999099969863892,0.6466165413533834,0.40930232558139534,0.8798283261802575
24,24,415,418,-101,0.9998785257339478,0.41729323308270677,0.3984496124031008,0.7064377682403433
25,25,462,579,71,0.7999662756919861,0.5939849624060151,0.648062015503876,0.8540772532188842
26,26,433,579,-185,0.7357829213142395,0.4849624060150376,0.648062015503876,0.6343347639484979
27,27,465,742,195,0.7920527458190918,0.6052631578947368,0.9007751937984496,0.9605150214592275
28,28,448,749,-104,0.8302286267280579,0.5413533834586466,0.9116279069767442,0.703862660944206
31,31,477,795,-54,0.7968670129776001,0.650375939849624,0.9829457364341085,0.7467811158798283
32,32,481,806,-388,0.8478727340698242,0.6654135338345865,1.0,0.46008583690987126
