,id,x_px,y_px,z_px,visibility,x,y,z
8,8,155,4,419,0.999992847442627,0.5916030534351145,0.006259780907668232,0.6416539050535988
7,7,185,5,540,0.9999895095825195,0.7061068702290076,0.00782472613458529,0.8269525267993875
20,20,1,81,0,0.9962158799171448,0.003816793893129771,0.1267605633802817,0.0
16,16,23,111,69,0.9981361627578735,0.08778625954198473,0.17370892018779344,0.10566615620214395
14,14,65,184,334,0.9921053647994995,0.2480916030534351,0.28794992175273865,0.5114854517611026
12,12,96,79,473,0.9999443292617798,0.366412213740458,0.12363067292644757,0.7243491577335375
11,11,199,90,650,0.9999819993972778,0.7595419847328244,0.14084507042253522,0.9954058192955589
13,13,243,173,542,0.9826349020004272,0.9274809160305344,0.27073552425665104,0.8300153139356815
15,15,258,85,282,0.9965116381645203,0.9847328244274809,0.13302034428794993,0.4318529862174579
19,19,255,52,241,0.9880183935165405,0.9732824427480916,0.081377151799687,0.36906584992343033
24,24,102,268,499,0.9992620348930359,0.3893129770992366,0.4194053208137715,0.7641653905053599
23,23,164,277,609,0.9995390176773071,0.6259541984732825,0.433489827856025,0.9326186830015314
26,26,118,429,490,0.9185092449188232,0.45038167938931295,0.6713615023474179,0.7503828483920367
25,25,163,429,574,0.9033389687538147,0.6221374045801527,0.6713615023474179,0.8790199081163859
26,26,118,429,490,0.9185092449188232,0.45038167938931295,0.6713615023474179,0.7503828483920367
28,28,142,585,605,0.9123303294181824,0.5419847328244275,0.9154929577464789,0.9264931087289433
32,32,172,638,461,0.922429621219635,0.6564885496183206,0.9984350547730829,0.7059724349157733
27,27,163,582,653,0.905829906463623,0.6221374045801527,0.9107981220657277,1.0
31,31,190,639,517,0.9391902685165405,0.7251908396946565,1.0,0.7917304747320061
