,id,x_px,y_px,z_px,visibility,x,y,z
0,0,491,175,-241,0.9995742440223694,0.6773049645390071,0.017133956386292833,0.6185725249424405
7,7,490,170,52,0.9994280934333801,0.6737588652482269,0.009345794392523364,0.8434382194934766
8,8,443,170,-89,0.9994130730628967,0.5070921985815603,0.009345794392523364,0.7352264006139677
11,11,529,238,251,0.9999834299087524,0.8120567375886525,0.11526479750778816,0.9961627014581734
12,12,393,239,-45,0.9999463558197021,0.32978723404255317,0.11682242990654206,0.7689946277820414
13,13,556,324,116,0.8773362040519714,0.9078014184397163,0.24922118380062305,0.8925556408288565
14,14,354,345,-333,0.21433289349079132,0.19148936170212766,0.2819314641744548,0.5479662317728319
15,15,571,232,-396,0.8791074156761169,0.9609929078014184,0.1059190031152648,0.49961627014581733
16,16,317,266,-790,0.39336541295051575,0.06028368794326241,0.1588785046728972,0.19723714504988488
19,19,581,199,-509,0.855835497379303,0.9964539007092199,0.05451713395638629,0.4128933231005372
20,20,300,240,-890,0.4940245747566223,0.0,0.11838006230529595,0.1204911742133538
23,23,477,423,103,0.9999171495437622,0.6276595744680851,0.40342679127725856,0.8825786646201075
24,24,414,417,-104,0.9998676776885986,0.40425531914893614,0.3940809968847352,0.7237145049884881
25,25,465,579,81,0.7995507717132568,0.5851063829787234,0.6464174454828661,0.8656945510360706
26,26,437,583,-213,0.7247753739356995,0.4858156028368794,0.6526479750778816,0.6400613967766692
27,27,463,736,254,0.7926743030548096,0.5780141843971631,0.8909657320872274,0.9984650805832693
28,28,449,750,-126,0.8458920121192932,0.5283687943262412,0.9127725856697819,0.7068303914044513
31,31,467,788,8,0.8035034537315369,0.5921985815602837,0.9719626168224299,0.8096699923254029
32,32,478,806,-428,0.8617427349090576,0.6312056737588653,1.0,0.4750575594781274
