,id,x_px,y_px,z_px,visibility,x,y,z
0,0,153,88,-156,0.9923951029777527,0.4696132596685083,0.02394106813996317,0.40189125295508277
7,7,174,83,-42,0.9930890202522278,0.585635359116022,0.014732965009208104,0.6713947990543735
8,8,135,85,-48,0.9925572276115417,0.3701657458563536,0.01841620626151013,0.6572104018912529
11,11,199,145,5,0.9993394613265991,0.7237569060773481,0.1289134438305709,0.7825059101654847
12,12,110,143,0,0.999687135219574,0.23204419889502761,0.1252302025782689,0.7706855791962175
13,13,249,207,-107,0.6775282621383667,1.0,0.2430939226519337,0.5177304964539007
14,14,68,209,-124,0.6865683794021606,0.0,0.24677716390423574,0.47754137115839246
15,15,212,134,-292,0.699543297290802,0.7955801104972375,0.10865561694290976,0.08037825059101655
16,16,92,135,-277,0.8303487300872803,0.13259668508287292,0.11049723756906077,0.11583924349881797
19,19,205,108,-320,0.684944212436676,0.7569060773480663,0.06077348066298342,0.014184397163120567
20,20,98,106,-304,0.813482940196991,0.16574585635359115,0.0570902394106814,0.05200945626477541
23,23,191,320,4,0.999828577041626,0.6795580110497238,0.45119705340699817,0.7801418439716312
24,24,129,325,-4,0.999864399433136,0.3370165745856354,0.4604051565377532,0.7612293144208038
25,25,201,462,-18,0.7771695852279663,0.7348066298342542,0.712707182320442,0.7281323877068558
26,26,128,454,-48,0.8129976391792297,0.3314917127071823,0.6979742173112339,0.6572104018912529
27,27,203,578,82,0.8138642907142639,0.7458563535911602,0.9263351749539595,0.9645390070921985
28,28,131,568,87,0.8349404335021973,0.34806629834254144,0.9079189686924494,0.9763593380614657
31,31,213,618,-6,0.8428712487220764,0.8011049723756906,1.0,0.7565011820330969
32,32,109,606,18,0.8496900200843811,0.2265193370165746,0.9779005524861878,0.8132387706855791
