,id,x_px,y_px,z_px,visibility,x,y,z
8,8,137,85,12,0.9999628067016602,-0.19522924150500048,-0.566640969246221,0.11428053161268321
7,7,178,84,23,0.9999527931213379,0.19522924150500048,-0.5761643468806112,0.21903768559097617
20,20,99,107,-488,0.9970883727073669,-0.5571175916118307,-0.35712666128963505,-4.647408285582451
16,16,97,134,-437,0.9982011318206787,-0.5761643468806112,-0.09999546516109782,-4.1617160262285475
14,14,69,215,-146,0.9325528144836426,-0.8428189206435387,0.6713981232245139,-1.3904131346209792
12,12,105,144,66,0.9999262094497681,-0.4999773258054891,-0.004761688817195134,0.6285429238697577
11,11,210,145,95,0.9999052286148071,0.4999773258054891,0.004761688817195134,0.9047208752670755
13,13,254,211,-60,0.9442930221557617,0.9190059417186609,0.6333046126869528,-0.5714026580634161
15,15,217,132,-329,0.9926685094833374,0.566640969246221,-0.11904222042987835,-3.1331912417143983
19,19,211,104,-379,0.9908158779144287,0.5095007034398793,-0.38569679419280584,-3.6093601234339117
24,24,123,322,-14,0.9999017715454102,-0.32855652838646426,1.6903995301042727,-0.13332728688146375
23,23,193,322,14,0.9998891353607178,0.3380799060208545,1.6903995301042727,0.13332728688146375
26,26,123,464,-35,0.9047987461090088,-0.32855652838646426,3.0427191541876906,-0.3333182172036594
25,25,199,468,0,0.9317194223403931,0.3952201718271961,3.0808126647252516,0.0
26,26,123,464,-35,0.9047987461090088,-0.32855652838646426,3.0427191541876906,-0.3333182172036594
28,28,127,575,240,0.9304531216621399,-0.29046301784890316,4.09981407160501,2.2856106322536642
32,32,109,609,113,0.8928545713424683,-0.461883815267928,4.42360891117428,1.0761416726861004
27,27,202,581,243,0.9569377303123474,0.42379030473036694,4.156954337411352,2.314180765156835
31,31,208,618,98,0.95197993516922,0.4809305705367085,4.509319309883792,0.9332910081702462
