,id,x_px,y_px,z_px,visibility,x,y,z
0,0,152,88,-106,0.9946314096450806,0.4666666666666667,0.018832391713747645,0.3611111111111111
7,7,173,84,-10,0.9949197173118591,0.5833333333333334,0.011299435028248588,0.6574074074074074
8,8,132,86,-12,0.9952744841575623,0.35555555555555557,0.015065913370998116,0.6512345679012346
11,11,198,148,26,0.9994515180587769,0.7222222222222222,0.1318267419962335,0.7685185185185185
12,12,109,143,24,0.9996926188468933,0.22777777777777777,0.1224105461393597,0.7623456790123457
13,13,248,208,-57,0.6912594437599182,1.0,0.2448210922787194,0.5123456790123457
14,14,68,201,-81,0.6811746954917908,0.0,0.23163841807909605,0.4382716049382716
15,15,210,132,-174,0.7122275829315186,0.7888888888888889,0.1016949152542373,0.15123456790123457
16,16,94,134,-197,0.8472657203674316,0.14444444444444443,0.10546139359698682,0.08024691358024691
19,19,205,107,-184,0.6983805298805237,0.7611111111111111,0.054613935969868174,0.12037037037037036
20,20,97,105,-211,0.8303266167640686,0.16111111111111112,0.05084745762711865,0.037037037037037035
23,23,190,318,13,0.9998213052749634,0.6777777777777778,0.4519774011299435,0.7283950617283951
24,24,128,322,-15,0.9998520612716675,0.3333333333333333,0.4595103578154426,0.6419753086419753
25,25,198,446,-23,0.7828627824783325,0.7222222222222222,0.6930320150659134,0.6172839506172839
26,26,127,413,-23,0.8054890632629395,0.3277777777777778,0.6308851224105462,0.6172839506172839
27,27,204,571,49,0.8105705380439758,0.7555555555555555,0.928436911487759,0.8395061728395061
28,28,131,566,93,0.8279273509979248,0.35,0.9190207156308852,0.9753086419753086
31,31,212,609,-34,0.8305677771568298,0.8,1.0,0.5833333333333334
32,32,110,603,32,0.842259407043457,0.23333333333333334,0.9887005649717514,0.7870370370370371
