,id,x_px,y_px,z_px,visibility,x,y,z
0,0,123,53,-91,0.9997576475143433,0.3464052287581699,0.04057971014492753,0.3401639344262295
7,7,142,39,-115,0.9997159242630005,0.47058823529411764,0.0,0.29098360655737704
8,8,132,42,-10,0.9995366930961609,0.40522875816993464,0.008695652173913044,0.5061475409836066
11,11,187,67,-134,0.9999378323554993,0.7647058823529411,0.08115942028985507,0.2520491803278688
12,12,139,85,80,0.9998775720596313,0.45098039215686275,0.13333333333333333,0.6905737704918032
13,13,223,121,-174,0.8488742709159851,1.0,0.23768115942028986,0.17008196721311475
14,14,125,131,90,0.36880597472190857,0.35947712418300654,0.26666666666666666,0.7110655737704918
15,15,196,174,-225,0.8602424263954163,0.8235294117647058,0.391304347826087,0.06557377049180328
16,16,85,129,-13,0.5720176696777344,0.09803921568627451,0.2608695652173913,0.5
19,19,182,184,-257,0.855595588684082,0.7320261437908496,0.42028985507246375,0.0
20,20,70,122,-51,0.6344329714775085,0.0,0.24057971014492754,0.42213114754098363
23,23,187,192,-70,0.9998929500579834,0.7647058823529411,0.4434782608695652,0.3831967213114754
24,24,163,195,70,0.9998457431793213,0.6078431372549019,0.45217391304347826,0.6700819672131147
25,25,191,289,-71,0.8143912553787231,0.7908496732026143,0.7246376811594203,0.38114754098360654
26,26,172,282,125,0.7533566951751709,0.6666666666666666,0.7043478260869566,0.7827868852459017
27,27,187,370,49,0.8375074863433838,0.7647058823529411,0.9594202898550724,0.6270491803278688
28,28,175,359,224,0.8469973206520081,0.6862745098039216,0.927536231884058,0.985655737704918
31,31,154,384,-30,0.8504273295402527,0.5490196078431373,1.0,0.4651639344262295
32,32,135,369,182,0.8750309944152832,0.42483660130718953,0.9565217391304348,0.8995901639344263
