,id,x_px,y_px,z_px,visibility,x,y,z
0,0,122,52,-66,0.9996625781059265,0.34415584415584416,0.03768115942028986,0.39878542510121456
7,7,140,39,-114,0.9995419979095459,0.461038961038961,0.0,0.3016194331983806
8,8,133,41,3,0.9994564056396484,0.4155844155844156,0.005797101449275362,0.5384615384615384
11,11,187,66,-150,0.9999502897262573,0.7662337662337663,0.0782608695652174,0.22874493927125505
12,12,139,85,90,0.9999045133590698,0.45454545454545453,0.13333333333333333,0.7145748987854251
13,13,223,122,-198,0.8588832020759583,1.0,0.24057971014492754,0.13157894736842105
14,14,125,131,105,0.38168296217918396,0.36363636363636365,0.26666666666666666,0.7449392712550608
15,15,196,174,-235,0.8659020066261292,0.8246753246753247,0.391304347826087,0.05668016194331984
16,16,85,129,10,0.5918802618980408,0.1038961038961039,0.2608695652173913,0.5526315789473685
19,19,182,184,-263,0.8588430285453796,0.7337662337662337,0.42028985507246375,0.0
20,20,69,122,-23,0.6488158106803894,0.0,0.24057971014492754,0.48582995951417
23,23,186,192,-75,0.9999064803123474,0.7597402597402597,0.4434782608695652,0.3805668016194332
24,24,162,194,75,0.9998534321784973,0.6038961038961039,0.4492753623188406,0.6842105263157895
25,25,191,288,-53,0.8027746081352234,0.7922077922077922,0.7217391304347827,0.4251012145748988
26,26,171,281,125,0.7475942373275757,0.6623376623376623,0.7014492753623188,0.7854251012145749
27,27,186,370,53,0.8332095742225647,0.7597402597402597,0.9594202898550724,0.6396761133603239
28,28,174,359,224,0.8512051701545715,0.6818181818181818,0.927536231884058,0.9858299595141701
31,31,153,384,-16,0.8493539094924927,0.5454545454545454,1.0,0.5
32,32,138,370,192,0.8797178864479065,0.44805194805194803,0.9594202898550724,0.9210526315789473
