,id,x_px,y_px,z_px,visibility,x,y,z
8,8,130,39,-8,0.9990782737731934,-0.5236635347594216,-0.6339084894456156,-0.14699327291492537
7,7,141,35,-124,0.9999340772628784,-0.32154778450139926,-0.7074051259030784,-2.278395730181343
20,20,66,117,-73,0.9423183798789978,-1.6996097180788245,0.7992759214749067,-1.341313615348694
16,16,82,127,-29,0.904999315738678,-1.4056231722489738,0.9830175126185634,-0.5328506143166044
14,14,118,132,102,0.2444424033164978,-0.7441534441318096,1.0748883081903917,1.8741642296652985
12,12,133,83,94,0.9997220635414124,-0.4685410574163246,0.17455451158647387,1.727170956750373
11,11,184,64,-152,0.9999958276748657,0.4685410574163246,-0.17455451158647387,-2.792872185383582
13,13,220,122,-207,0.9988049268722534,1.1300107855334887,0.891146717046735,-3.803450936673694
15,15,191,172,-281,0.9993599057197571,0.5971601712168843,1.8098546727650187,-5.163138711136753
19,19,178,180,-319,0.9986230134963989,0.3582961027301306,1.956847945679944,-5.861356757482649
24,24,161,195,76,0.9995699524879456,0.04593539778591418,2.232460332395429,1.396436092691791
23,23,192,195,-76,0.9998641014099121,0.6155343303312499,2.232460332395429,-1.396436092691791
26,26,168,279,130,0.6506306529045105,0.17455451158647387,3.7758896980021452,2.388640684867537
25,25,189,283,-57,0.9715216159820557,0.560411852988153,3.849386334459608,-1.0473270695188432
26,26,168,279,130,0.6506306529045105,0.17455451158647387,3.7758896980021452,2.388640684867537
28,28,170,357,246,0.7790241241455078,0.2113028298152052,5.2090741089226675,4.520043142133955
32,32,135,371,197,0.8664407134056091,-0.43179273918759326,5.466312336523787,3.6197093455300373
27,27,186,366,45,0.9808517694473267,0.5052893756450559,5.374441540951959,0.8268371601464551
31,31,153,387,-44,0.9790608286857605,-0.1010578751290112,5.760298882353638,-0.8084630010320896
