,id,x_px,y_px,z_px,visibility,x,y,z
8,8,60,3,454,0.9996777772903442,0.3973509933774834,0.008746355685131196,0.5050055617352615
7,7,69,0,261,0.9999595880508423,0.45695364238410596,0.0,0.2903225806451613
20,20,0,83,871,0.930925726890564,0.0,0.24198250728862974,0.9688542825361512
16,16,17,88,881,0.9547244310379028,0.11258278145695365,0.2565597667638484,0.9799777530589544
14,14,56,88,826,0.7426334023475647,0.3708609271523179,0.2565597667638484,0.9187986651835373
12,12,67,46,614,0.9996008276939392,0.44370860927152317,0.13411078717201166,0.6829810901001112
11,11,112,28,190,0.9999986886978149,0.7417218543046358,0.08163265306122448,0.21134593993325917
13,13,151,82,111,0.9994650483131409,1.0,0.239067055393586,0.12347052280311457
15,15,121,133,49,0.9990696310997009,0.8013245033112583,0.3877551020408163,0.054505005561735265
19,19,106,143,0,0.9964510202407837,0.7019867549668874,0.41690962099125367,0.0
24,24,92,161,544,0.9989942908287048,0.609271523178808,0.46938775510204084,0.6051167964404894
23,23,120,162,296,0.9995373487472534,0.7947019867549668,0.47230320699708456,0.3292547274749722
26,26,96,238,582,0.7726361751556396,0.6357615894039735,0.6938775510204082,0.6473859844271412
25,25,117,245,321,0.9537541270256042,0.7748344370860927,0.7142857142857143,0.35706340378198
26,26,96,238,582,0.7726361751556396,0.6357615894039735,0.6938775510204082,0.6473859844271412
28,28,101,312,690,0.7927886247634888,0.6688741721854304,0.9096209912536443,0.7675194660734149
32,32,64,330,622,0.8613900542259216,0.423841059602649,0.9620991253644315,0.6918798665183538
27,27,110,325,430,0.9371932744979858,0.7284768211920529,0.9475218658892128,0.4783092324805339
31,31,79,343,333,0.9316646456718445,0.5231788079470199,1.0,0.3704115684093437
