,id,x_px,y_px,z_px,visibility,x,y,z
8,8,93,4,680,0.9997267127037048,0.3974358974358974,0.007462686567164179,0.5461847389558233
7,7,106,0,376,0.9999675750732422,0.452991452991453,0.0,0.30200803212851407
20,20,0,130,1197,0.9196385145187378,0.0,0.24253731343283583,0.9614457831325302
16,16,28,138,1225,0.9431931376457214,0.11965811965811966,0.2574626865671642,0.9839357429718876
14,14,89,137,1211,0.6886314153671265,0.3803418803418803,0.2555970149253731,0.9726907630522088
12,12,103,71,932,0.9996440410614014,0.44017094017094016,0.13246268656716417,0.7485943775100402
11,11,173,43,273,0.9999984502792358,0.7393162393162394,0.08022388059701492,0.21927710843373494
13,13,234,126,154,0.9992918968200684,1.0,0.23507462686567165,0.12369477911646587
15,15,189,206,73,0.9986144304275513,0.8076923076923077,0.3843283582089552,0.058634538152610445
19,19,165,222,0,0.9950529932975769,0.7051282051282052,0.4141791044776119,0.0
24,24,141,248,835,0.9990755319595337,0.6025641025641025,0.4626865671641791,0.6706827309236948
23,23,186,248,447,0.9995713829994202,0.7948717948717948,0.4626865671641791,0.35903614457831323
26,26,150,368,888,0.8164390921592712,0.6410256410256411,0.6865671641791045,0.7132530120481928
25,25,183,379,473,0.9679276347160339,0.782051282051282,0.707089552238806,0.37991967871485943
26,26,150,368,888,0.8164390921592712,0.6410256410256411,0.6865671641791045,0.7132530120481928
28,28,154,487,1041,0.8410395979881287,0.6581196581196581,0.9085820895522388,0.8361445783132531
32,32,97,516,932,0.8934881091117859,0.41452991452991456,0.9626865671641791,0.7485943775100402
27,27,173,508,616,0.9608659744262695,0.7393162393162394,0.9477611940298507,0.4947791164658635
31,31,125,536,452,0.9539892673492432,0.5341880341880342,1.0,0.36305220883534134
