,id,x_px,y_px,z_px,visibility,x,y,z
8,8,30,40,1453,0.999945878982544,0.07853403141361257,0.03944773175542406,0.36225380204437796
7,7,112,0,1392,0.9998395442962646,0.2931937172774869,0.0,0.3470456245325355
20,20,40,343,405,0.9626482129096985,0.10471204188481675,0.33826429980276135,0.10097232610321616
16,16,41,371,611,0.9805499911308289,0.10732984293193717,0.36587771203155817,0.15233108950386437
14,14,24,365,1449,0.9800865650177002,0.06282722513089005,0.3599605522682446,0.3612565445026178
12,12,0,169,1804,0.999943733215332,0.0,0.16666666666666666,0.449763151333832
11,11,230,85,1799,0.9999743700027466,0.6020942408376964,0.08382642998027613,0.44851657940663175
13,13,382,224,1212,0.9888413548469543,1.0,0.22090729783037474,0.3021690351533283
15,15,334,73,213,0.9850279092788696,0.8743455497382199,0.07199211045364892,0.053103964098728494
19,19,314,27,47,0.9637274146080017,0.8219895287958116,0.026627218934911243,0.011717776115681875
24,24,131,478,2490,0.9998001456260681,0.34293193717277487,0.4714003944773176,0.6207928197456993
23,23,270,463,2359,0.99992835521698,0.7068062827225131,0.45660749506903353,0.5881326352530541
26,26,64,639,2549,0.9863210320472717,0.16753926701570682,0.6301775147928994,0.6355023684866616
25,25,337,700,2038,0.9903516173362732,0.8821989528795812,0.6903353057199211,0.5081027175268013
26,26,64,639,2549,0.9863210320472717,0.16753926701570682,0.6301775147928994,0.6355023684866616
28,28,45,782,3887,0.9551247954368591,0.11780104712041885,0.7712031558185405,0.9690850162054351
32,32,9,894,3711,0.9519999027252197,0.02356020942408377,0.8816568047337278,0.925205684367988
27,27,357,911,2842,0.9903062582015991,0.9345549738219895,0.8984220907297831,0.7085514834205934
31,31,382,1014,2411,0.9815040826797485,1.0,1.0,0.6010969832959362
