,id,x_px,y_px,z_px,visibility,x,y,z
8,8,12,19,683,0.9999812841415405,0.06857142857142857,0.0405982905982906,0.31826654240447344
7,7,49,0,651,0.9999628067016602,0.28,0.0,0.30335507921714816
20,20,17,159,167,0.9673552513122559,0.09714285714285714,0.33974358974358976,0.07781919850885369
16,16,15,168,262,0.9822455644607544,0.08571428571428572,0.358974358974359,0.12208760484622554
14,14,12,166,662,0.9820477962493896,0.06857142857142857,0.3547008547008547,0.3084808946877912
12,12,0,77,840,0.999954104423523,0.0,0.16452991452991453,0.391425908667288
11,11,104,40,826,0.9999854564666748,0.5942857142857143,0.08547008547008547,0.3849021435228332
13,13,175,104,549,0.9891040325164795,1.0,0.2222222222222222,0.25582479030754895
15,15,151,30,101,0.9855255484580994,0.8628571428571429,0.0641025641025641,0.04706430568499534
19,19,141,13,26,0.9657004475593567,0.8057142857142857,0.027777777777777776,0.012115563839701771
24,24,60,223,1178,0.9998641014099121,0.34285714285714286,0.47649572649572647,0.548928238583411
23,23,125,218,1096,0.9999712705612183,0.7142857142857143,0.4658119658119658,0.51071761416589
26,26,27,306,1433,0.9860799908638,0.15428571428571428,0.6538461538461539,0.6677539608574091
25,25,155,329,967,0.995474636554718,0.8857142857142857,0.7029914529914529,0.4506057781919851
26,26,27,306,1433,0.9860799908638,0.15428571428571428,0.6538461538461539,0.6677539608574091
28,28,18,370,2085,0.9558930993080139,0.10285714285714286,0.7905982905982906,0.9715750232991612
32,32,0,414,2028,0.9559041857719421,0.0,0.8846153846153846,0.9450139794967382
27,27,162,418,1348,0.9941233992576599,0.9257142857142857,0.8931623931623932,0.6281453867660765
31,31,174,468,1161,0.9887006878852844,0.9942857142857143,1.0,0.5410065237651445
