,id,x_px,y_px,z_px,visibility,x,y,z
8,8,120,16,1502,0.9999982118606567,0.36253776435045315,0.028368794326241134,0.6963375057950858
7,7,165,10,1562,0.9999986886978149,0.4984894259818731,0.01773049645390071,0.7241539174779786
20,20,122,29,2112,0.08822453767061234,0.3685800604229607,0.051418439716312055,0.9791376912378303
16,16,99,20,2050,0.28008413314819336,0.2990936555891239,0.03546099290780142,0.9503940658321743
14,14,0,14,1607,0.9941754937171936,0.0,0.024822695035460994,0.7450162262401484
12,12,83,94,1562,0.9999474287033081,0.25075528700906347,0.16666666666666666,0.7241539174779786
11,11,218,78,1632,0.9998317956924438,0.6586102719033232,0.13829787234042554,0.7566063977746871
13,13,284,7,1638,0.99782794713974,0.8580060422960725,0.012411347517730497,0.7593880389429764
15,15,183,20,2045,0.7797991037368774,0.552870090634441,0.03546099290780142,0.9480760315252665
19,19,159,27,2157,0.40139108896255493,0.48036253776435045,0.047872340425531915,1.0
24,24,130,270,1293,0.9981951117515564,0.39274924471299094,0.4787234042553192,0.5994436717663422
23,23,215,256,1472,0.9902571439743042,0.649546827794562,0.45390070921985815,0.6824292999536393
26,26,217,327,476,0.9982286095619202,0.6555891238670695,0.5797872340425532,0.22067686601761707
25,25,284,219,1009,0.968679666519165,0.8580060422960725,0.3882978723404255,0.4677793231339824
26,26,217,327,476,0.9982286095619202,0.6555891238670695,0.5797872340425532,0.22067686601761707
28,28,269,505,235,0.9946720004081726,0.8126888217522659,0.8953900709219859,0.10894761242466389
32,32,331,564,0,0.9872031807899475,1.0,1.0,0.0
27,27,182,350,919,0.9457166790962219,0.5498489425981873,0.6205673758865248,0.42605470560964304
31,31,157,408,825,0.9418595433235168,0.4743202416918429,0.723404255319149,0.38247566063977745
