,id,x_px,y_px,z_px,visibility,x,y,z
8,8,155,20,2109,0.9999984502792358,0.36992840095465396,0.028368794326241134,0.7207792207792207
7,7,210,14,2164,0.9999990463256836,0.5011933174224343,0.019858156028368795,0.7395762132604238
20,20,158,39,2714,0.10672414302825928,0.37708830548926014,0.05531914893617021,0.9275461380724539
16,16,128,26,2629,0.31974631547927856,0.3054892601431981,0.03687943262411347,0.8984962406015038
14,14,0,18,2142,0.9942827224731445,0.0,0.02553191489361702,0.7320574162679426
12,12,104,117,2154,0.9999450445175171,0.24821002386634844,0.16595744680851063,0.7361585782638415
11,11,276,99,2226,0.9998267292976379,0.6587112171837709,0.14042553191489363,0.7607655502392344
13,13,356,12,2231,0.9977194666862488,0.8496420047732697,0.01702127659574468,0.7624743677375256
15,15,229,30,2779,0.7853174805641174,0.5465393794749404,0.0425531914893617,0.9497607655502392
19,19,200,37,2926,0.4219563901424408,0.477326968973747,0.0524822695035461,1.0
24,24,165,337,1711,0.9989609718322754,0.3937947494033413,0.47801418439716314,0.5847573479152427
23,23,270,319,1933,0.9939649701118469,0.6443914081145584,0.4524822695035461,0.6606288448393711
26,26,276,403,664,0.9987177848815918,0.6587112171837709,0.5716312056737589,0.22693096377306904
25,25,357,275,1331,0.9781840443611145,0.8520286396181385,0.3900709219858156,0.4548872180451128
26,26,276,403,664,0.9987177848815918,0.6587112171837709,0.5716312056737589,0.22693096377306904
28,28,339,636,311,0.9948114156723022,0.8090692124105012,0.902127659574468,0.10628844839371156
32,32,419,705,0,0.9875807762145996,1.0,1.0,0.0
27,27,233,436,1182,0.9539473056793213,0.5560859188544153,0.6184397163120567,0.4039644565960355
31,31,203,512,1052,0.9490166902542114,0.48448687350835323,0.7262411347517731,0.3595352016404648
