,id,x_px,y_px,z_px,visibility,x,y,z
0,0,224,102,-229,0.999688982963562,0.6282051282051282,0.025052192066805846,0.3387096774193548
7,7,235,96,-61,0.9996037483215332,0.6987179487179487,0.012526096033402923,0.5645161290322581
8,8,201,93,-109,0.9993906617164612,0.4807692307692308,0.006263048016701462,0.5
11,11,259,156,54,0.9998751282691956,0.8525641025641025,0.13778705636743216,0.7190860215053764
12,12,157,151,-59,0.9998254179954529,0.1987179487179487,0.12734864300626306,0.5672043010752689
13,13,282,230,-35,0.8245923519134521,1.0,0.29227557411273486,0.5994623655913979
14,14,126,227,-192,0.636085033416748,0.0,0.2860125260960334,0.38844086021505375
15,15,267,194,-319,0.8441286087036133,0.9038461538461539,0.21711899791231734,0.21774193548387097
16,16,177,192,-419,0.8142637610435486,0.3269230769230769,0.21294363256784968,0.08333333333333333
19,19,257,167,-360,0.8406243920326233,0.8397435897435898,0.16075156576200417,0.16263440860215053
20,20,192,168,-475,0.8327274322509766,0.4230769230769231,0.162839248434238,0.008064516129032258
23,23,231,303,52,0.9998476505279541,0.6730769230769231,0.44467640918580376,0.7163978494623656
24,24,180,304,-52,0.9997665882110596,0.34615384615384615,0.44676409185803756,0.5766129032258065
25,25,228,417,83,0.8490738868713379,0.6538461538461539,0.6826722338204593,0.7580645161290323
26,26,182,419,-65,0.8086965084075928,0.358974358974359,0.6868475991649269,0.5591397849462365
27,27,206,516,255,0.8847811818122864,0.5128205128205128,0.8893528183716075,0.989247311827957
28,28,168,529,33,0.8836352229118347,0.2692307692307692,0.9164926931106472,0.6908602150537635
31,31,234,545,106,0.8980432152748108,0.6923076923076923,0.9498956158663883,0.7889784946236559
32,32,188,569,-148,0.8970701694488525,0.3974358974358974,1.0,0.4475806451612903
