,id,x_px,y_px,z_px,visibility,x,y,z
0,0,222,102,-217,0.9996916651725769,0.6357615894039735,0.027083333333333334,0.34858681022880217
7,7,233,95,-46,0.9996697902679443,0.7086092715231788,0.0125,0.5787348586810229
8,8,198,92,-103,0.9993530511856079,0.4768211920529801,0.00625,0.5020188425302826
11,11,254,154,68,0.9998638033866882,0.847682119205298,0.13541666666666666,0.7321668909825033
12,12,159,150,-59,0.9998058676719666,0.2185430463576159,0.12708333333333333,0.5612382234185733
13,13,277,231,-20,0.8825486302375793,1.0,0.29583333333333334,0.6137281292059219
14,14,126,227,-196,0.6297140717506409,0.0,0.2875,0.3768506056527591
15,15,268,197,-301,0.9063252210617065,0.9403973509933775,0.225,0.23553162853297444
16,16,180,192,-415,0.805231511592865,0.3576158940397351,0.21458333333333332,0.08209959623149395
19,19,260,173,-363,0.8949628472328186,0.8874172185430463,0.175,0.15208613728129206
20,20,201,172,-468,0.8253318071365356,0.4966887417218543,0.17291666666666666,0.010767160161507403
23,23,230,302,55,0.9998390674591064,0.6887417218543046,0.44375,0.7146702557200538
24,24,180,303,-55,0.9997620582580566,0.3576158940397351,0.44583333333333336,0.566621803499327
25,25,228,416,89,0.8622862696647644,0.6754966887417219,0.68125,0.7604306864064603
26,26,182,418,-75,0.8103205561637878,0.3708609271523179,0.6854166666666667,0.5397039030955586
27,27,207,514,259,0.8925736546516418,0.5364238410596026,0.8854166666666666,0.9892328398384926
28,28,169,529,19,0.8792393803596497,0.2847682119205298,0.9166666666666666,0.6662180349932705
31,31,234,544,113,0.9050540924072266,0.7152317880794702,0.9479166666666666,0.7927321668909825
32,32,189,569,-159,0.8948987722396851,0.41721854304635764,1.0,0.4266487213997308
