,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,197,89,-97,0.9997429251670837,-0.05051080891064167,-0.6734774521418889,-1.088788547629387
7,0,7,229,91,-31,0.9999068975448608,0.30867716556503244,-0.6510282037371593,-0.34796335027330927
20,0,20,186,167,-437,0.9855777621269226,-0.17398167513665463,0.20204323564256668,-4.905160776433425
16,0,16,171,191,-386,0.9878366589546204,-0.34235103817212686,0.47143421649932227,-4.3327049421128185
14,0,14,124,225,-188,0.971953272819519,-0.8699083756832732,0.853071439379726,-2.1102293500445852
12,0,12,157,147,-69,0.9999301433563232,-0.4994957770052343,-0.02244924840472963,-0.7744990699631723
11,0,11,246,151,73,0.9999780654907227,0.4994957770052343,0.02244924840472963,0.8193975667726315
13,0,13,274,226,12,0.9228680729866028,0.8137852546714491,0.8642960635820908,0.13469549042837778
15,0,15,273,207,-228,0.9810861349105835,0.8025606304690843,0.6510282037371593,-2.559214318139178
19,0,19,271,190,-286,0.9795339107513428,0.7801113820643547,0.4602095922969574,-3.2102425218763373
24,0,24,177,300,-57,0.9999699592590332,-0.27500329295793796,1.6949182545570871,-0.6398035795347945
23,0,23,228,300,57,0.9999685287475586,0.29745254136266763,1.6949182545570871,0.6398035795347945
26,0,26,184,415,-98,0.9956114888191223,-0.19643092354138428,2.9857500378290407,-1.1000131718317518
25,0,25,228,413,110,0.941543459892273,0.29745254136266763,2.963300789424311,1.2347086622601298
26,0,26,184,415,-98,0.9956114888191223,-0.19643092354138428,2.9857500378290407,-1.1000131718317518
28,0,28,169,529,-38,0.9979918003082275,-0.3648002865768565,4.26535719689863,-0.426535719689863
32,0,32,191,567,-197,0.9949927926063538,-0.11785855412483057,4.691892916588492,-2.2112509678658685
27,0,27,205,510,273,0.9832682013511658,0.039286184708276856,4.052089337053698,3.064322407245595
31,0,31,239,542,157,0.9844897985458374,0.4209234075886806,4.411277311529372,1.762265999771276
