,id,x_px,y_px,z_px,visibility,x,y,z
0,0,243,291,-112,0.9992023706436157,0.5070921985815603,0.04229607250755287,0.6135922330097088
7,7,272,281,23,0.9989564418792725,0.6099290780141844,0.012084592145015106,0.8757281553398059
8,8,220,281,51,0.997839093208313,0.425531914893617,0.012084592145015106,0.9300970873786408
11,11,322,367,28,0.9998696446418762,0.7872340425531915,0.2719033232628399,0.8854368932038835
12,12,173,369,87,0.9996316432952881,0.25886524822695034,0.27794561933534745,1.0
13,13,348,490,-97,0.8663709759712219,0.8794326241134752,0.6435045317220544,0.6427184466019418
14,14,141,481,-79,0.839698076248169,0.1453900709219858,0.6163141993957704,0.6776699029126214
15,15,262,424,-249,0.8576698303222656,0.574468085106383,0.44410876132930516,0.34757281553398056
16,16,221,423,-302,0.8958732485771179,0.42907801418439717,0.44108761329305135,0.2446601941747573
19,19,252,389,-256,0.8479529619216919,0.5390070921985816,0.338368580060423,0.3339805825242718
20,20,228,389,-311,0.8793113827705383,0.45390070921985815,0.338368580060423,0.22718446601941747
23,23,286,550,-4,0.9998482465744019,0.6595744680851063,0.824773413897281,0.8233009708737864
24,24,204,548,4,0.9998500943183899,0.36879432624113473,0.8187311178247734,0.8388349514563107
25,25,382,549,-398,0.8732457756996155,1.0,0.8217522658610272,0.05825242718446602
26,26,100,533,-428,0.9069842100143433,0.0,0.7734138972809668,0.0
27,27,199,605,-256,0.8832716345787048,0.35106382978723405,0.9909365558912386,0.3339805825242718
28,28,266,601,-306,0.9014233946800232,0.5886524822695035,0.9788519637462235,0.23689320388349513
31,31,116,598,-323,0.8924986720085144,0.05673758865248227,0.9697885196374623,0.20388349514563106
32,32,344,608,-378,0.8840999603271484,0.8652482269503546,1.0,0.0970873786407767
