,id,x_px,y_px,z_px,visibility,x,y,z
0,0,244,292,-124,0.9994118809700012,0.5124555160142349,0.04229607250755287,0.6004056795131846
7,7,273,282,8,0.9991661310195923,0.6156583629893239,0.012084592145015106,0.8681541582150102
8,8,221,280,36,0.9980428814888,0.4306049822064057,0.006042296072507553,0.9249492900608519
11,11,322,367,16,0.999891996383667,0.7900355871886121,0.2688821752265861,0.8843813387423936
12,12,173,373,73,0.9996689558029175,0.2597864768683274,0.28700906344410876,1.0
13,13,350,487,-111,0.8738770484924316,0.8896797153024911,0.6314199395770392,0.6267748478701826
14,14,141,481,-92,0.8465442061424255,0.14590747330960854,0.6132930513595166,0.665314401622718
15,15,262,424,-257,0.8676131367683411,0.5765124555160143,0.44108761329305135,0.3306288032454361
16,16,220,425,-314,0.9003366231918335,0.42704626334519574,0.44410876132930516,0.2150101419878296
19,19,252,390,-279,0.8588604927062988,0.5409252669039146,0.338368580060423,0.28600405679513186
20,20,228,390,-324,0.8862043619155884,0.4555160142348754,0.338368580060423,0.1947261663286004
23,23,287,550,-4,0.9999000430107117,0.6654804270462633,0.8217522658610272,0.8438133874239351
24,24,204,548,4,0.9998948574066162,0.3701067615658363,0.8157099697885196,0.8600405679513184
25,25,381,550,-401,0.8514143228530884,1.0,0.8217522658610272,0.038539553752535496
26,26,100,533,-420,0.8961846232414246,0.0,0.770392749244713,0.0
27,27,198,608,-258,0.8736133575439453,0.3487544483985765,0.9969788519637462,0.3286004056795132
28,28,264,602,-292,0.8956261277198792,0.5836298932384342,0.9788519637462235,0.25963488843813387
31,31,115,599,-326,0.8865341544151306,0.05338078291814947,0.9697885196374623,0.19066937119675456
32,32,344,609,-361,0.8815655708312988,0.8683274021352313,1.0,0.11967545638945233
