,id,x_px,y_px,z_px,visibility,x,y,z
8,8,217,279,19,0.9999407529830933,-0.1841746578400248,-0.568968139398648,0.12497566067715968
7,7,272,278,7,0.9999430179595947,0.17759699148859534,-0.5755458057500775,0.0460436644600062
20,20,233,397,-318,0.36403802037239075,-0.07893199621715348,0.20719649007002788,-2.091697899754567
16,16,226,429,-311,0.5571587085723877,-0.12497566067715968,0.41768181331577053,-2.045654235294561
14,14,138,481,-107,0.6951267719268799,-0.7038102996029519,0.7597204635901023,-0.7038102996029519
12,12,169,364,55,0.9999697208404541,-0.4999026427086387,-0.009866499527144185,0.3617716493286201
11,11,321,367,35,0.9999868869781494,0.4999026427086387,0.009866499527144185,0.230218322300031
13,13,347,492,-86,0.9171450734138489,0.6709219678458046,0.8320747934558262,-0.5656793062229333
15,15,258,429,-239,0.737458348274231,0.08550966256858294,0.41768181331577053,-1.5720622579916401
19,19,251,395,-240,0.5002984404563904,0.03946599810857674,0.19404115736716898,-1.5786399243430698
24,24,202,539,1,0.9999889135360718,-0.28283965311146664,1.1412251119730108,0.006577666351429457
23,23,283,543,-1,0.999984622001648,0.24995132135431936,1.1675357773787287,-0.006577666351429457
26,26,100,533,-428,0.9674546718597412,-0.9537616209572712,1.101759113864434,-2.8152411984118078
25,25,380,546,-396,0.9822610020637512,0.8879849574429767,1.187268776433017,-2.604755875166065
26,26,100,533,-428,0.9674546718597412,-0.9537616209572712,1.101759113864434,-2.8152411984118078
28,28,266,597,-324,0.24595856666564941,0.1381309933800186,1.5227297603559193,-2.131163897863144
32,32,344,604,-416,0.3390589654445648,0.6511889687915162,1.5687734248159255,-2.7363092021946542
27,27,191,602,-289,0.31475555896759033,-0.3551939829771907,1.5556180921130665,-1.900945575563113
31,31,113,594,-379,0.41061779856681824,-0.8682519583886883,1.5029967613016308,-2.492935547191764
