,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,303,354,-28,0.9997038245201111,-0.5189522338785125,-0.3179962624617268,-0.12366521317956042
7,0,7,367,323,-235,0.9995542168617249,-0.23628888946808865,-0.45491131991052586,-1.037904467757025
20,0,20,315,452,-748,0.984441339969635,-0.465952856801558,0.11483198366673468,-3.3036278377968284
16,0,16,304,514,-703,0.9965417981147766,-0.5145356191220997,0.38866209856433276,-3.104880173758249
14,0,14,286,673,-237,0.9943002462387085,-0.5940346847375313,1.0909038448339794,-1.0467376972698508
12,0,12,321,480,40,0.999927282333374,-0.4394531682630808,0.23849719684629508,0.17666459025651488
11,0,11,520,372,-77,0.9998493194580078,0.4394531682630808,-0.23849719684629508,-0.34007933624379116
13,0,13,686,340,-391,0.9970308542251587,1.1726112178276176,-0.37982886905150703,-1.726896369757433
15,0,15,639,364,-721,0.9847254157066345,0.9650303242762126,-0.27383011489759806,-3.1843792393736807
19,0,19,606,393,-744,0.9366216063499451,0.8192820373145878,-0.14574828696162478,-3.285961378771177
24,0,24,455,762,25,0.9999303817749023,0.15237320909624408,1.483982558154725,0.1104153689103218
23,0,23,584,743,-25,0.9995050430297852,0.7221165126735046,1.4000668777828804,-0.1104153689103218
26,0,26,459,1020,-271,0.9876130223274231,0.17003966812189558,2.623469165309246,-1.1969025989878883
25,0,25,569,1011,101,0.9524714946746826,0.6558672913273115,2.58371963250153,0.4460780903977001
26,0,26,459,1020,-271,0.9876130223274231,0.17003966812189558,2.623469165309246,-1.1969025989878883
28,0,28,424,1301,-281,0.9780340790748596,0.015458151647445052,3.8645379118612633,-1.2410687465520172
32,0,32,495,1380,-567,0.9438926577568054,0.32903779935275895,4.21345047761788,-2.5042205668860986
27,0,27,552,1133,856,0.6434471011161804,0.5807848404682927,3.1225466327839007,3.7806222314894184
31,0,31,592,1228,820,0.6268877387046814,0.7574494307248075,3.5421250346431234,3.6216241002585554
