,id,x_px,y_px,z_px,visibility,x,y,z
8,8,725,107,1230,0.9998319149017334,0.8333333333333334,0.09502664298401421,0.640625
7,7,797,115,938,0.9998898506164551,0.9160919540229885,0.10213143872113677,0.48854166666666665
20,20,337,177,1477,0.7247538566589355,0.3873563218390805,0.15719360568383658,0.7692708333333333
16,16,376,181,1618,0.7999749779701233,0.432183908045977,0.16074600355239788,0.8427083333333333
14,14,528,182,1811,0.935080885887146,0.6068965517241379,0.16163410301953818,0.9432291666666667
12,12,662,166,1563,0.999927282333374,0.7609195402298851,0.14742451154529307,0.8140625
11,11,870,273,1114,0.9999358654022217,1.0,0.2424511545293073,0.5802083333333333
13,13,773,383,704,0.9758835434913635,0.8885057471264368,0.3401420959147424,0.36666666666666664
15,15,693,233,123,0.920720100402832,0.7965517241379311,0.2069271758436945,0.0640625
19,19,685,191,21,0.8641969561576843,0.7873563218390804,0.16962699822380106,0.0109375
24,24,528,394,1920,0.997800886631012,0.6068965517241379,0.34991119005328597,1.0
23,23,611,504,1672,0.999234676361084,0.7022988505747126,0.44760213143872113,0.8708333333333333
26,26,317,246,1792,0.9741992950439453,0.364367816091954,0.21847246891651864,0.9333333333333333
25,25,624,772,1496,0.9952045679092407,0.7172413793103448,0.6856127886323268,0.7791666666666667
26,26,317,246,1792,0.9741992950439453,0.364367816091954,0.21847246891651864,0.9333333333333333
28,28,68,128,1806,0.9557344913482666,0.07816091954022988,0.11367673179396093,0.940625
32,32,0,0,1644,0.917106568813324,0.0,0.0,0.85625
27,27,628,1037,1813,0.9863393306732178,0.7218390804597701,0.9209591474245116,0.9442708333333333
31,31,650,1126,1567,0.952501118183136,0.7471264367816092,1.0,0.8161458333333333
